Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,-0.0030872331976587834,-0.0006422286038645378,0.0014352985659127912,-0.0030120245461474015,-0.0015495370355205244,6.187822694628591e-05,0.00277857200767416,0.004639590882711206
0.0004655,-0.0029814651094139132,-0.0005919134490499355,0.0014729811351076691,-0.0028847672622506195,-0.001405837996072048,8.401028809512727e-05,0.0034981821352617383,0.004769709461238547
0.000931,-0.0028739997933195835,-0.0005412870710710035,0.0015108552631024606,-0.002756796381813082,-0.0012626599325791918,0.00010683371291698757,0.004215327728978804,0.00490004804522065
0.0013966,-0.002764831891728094,-0.0004903489421447909,0.0015489195192403848,-0.0026281180012662684,-0.0011200258133382012,0.00013035849257749595,0.004929893366694775,0.005030594686376403
0.0018621,-0.0026539563137572613,-0.00043909848931636495,0.0015871724803102163,-0.0024987382804443135,-0.0009779585003871182,0.00015459464940322976,0.005641764056703814,0.005161337460802742
0.0023276,-0.0025413682392095406,-0.0003875350933672059,0.001625612731448874,-0.0023686634412446515,-0.000836480741740319,0.00017955223545589198,0.006350825274357051,0.005292264473226006
0.0027931,-0.0024270631224724854,-0.0003356580877396637,0.0016642388670349193,-0.002237899766316914,-0.000695615163646628,0.00020524133107896938,0.007056962998545795,0.005423363861236933
0.0032586,-0.0023110366963992757,-0.00028346675747830774,0.001703049491571722,-0.002106453597782485,-0.0005553842628752204,0.00023167204341634855,0.007760063748013309,0.005554623799506426
0.0037241,-0.0021932849761680025,-0.00023096033818899636,0.0017420432205591115,-0.001974331335986877,-0.0004158103990334767,0.0002588545049023927,0.008460014617473217,0.005686032503979233
0.0041897,-0.002073804263118351,-0.00017813801501648333,0.0017812186813523701,-0.0018415394382868373,-0.0002769157869208618,0.00028679887172301777,0.009156703313513164,0.005817578236042673
0.0046552,-0.0019525911485643035,-0.00012499892164137192,0.0018205745140074659,-0.0017080844178738908,-0.00013872248892281026,0.00031551532224734956,0.009850018190262946,0.005949249306667555
0.0051207,-0.0018296425175814408,-7.154213929722074e-05,0.0018601093721114785,-0.0015739728426358616,-1.2524074484643725e-06,0.0003450140554296069,0.010539848284806894,0.006081034080518427
0.0055862,-0.0017049555527674006,-1.7766695808601362e-05,0.0018998219235972212,-0.0014392113340578041,0.00013547272258401796,0.00037530528918092897,0.011226083352320908,0.006212920980030277
0.0060517,-0.0015785277379740147,3.6328435349100027e-05,0.0019397108515411226,-0.001303806566163671,0.0002714313412109884,0.0004063992587109437,0.011908613900914938,0.00634489848944885
0.0065172,-0.0014503568620096296,9.074433596734994e-05,0.0019797748549434738,-0.0011677652644999364,0.000406602070832171,0.00043830621483893805,0.012587331226162091,0.0064769551588317095
0.0069828,-0.001320441022310079,0.0001454821439988276,0.002020012649490159,-0.0010310942051622862,0.0005409637235614485,0.0004710364222745372,0.01326212744529581,0.006609079608007242
0.0074483,-0.0011887786285767529,0.00020054305442771436,0.0020604229682950215,-0.0008938002138663549,0.0006744953085162227,0.0005046001578678354,0.01393289553105689,0.00674126053048879
0.0079138,-0.0010553684063801503,0.0002559283201151693,0.0021010045626220176,-0.0007558901650633395,0.0008071760390420708,0.0005390077088289471,0.014599529345172498,0.006873486697341162
0.0083793,-0.0009202094007272578,0.00031163925261927554,0.002141756202586323,-0.0006173709811011981,0.000938985339869504,0.0005742693709169675,0.015261923671449795,0.007005746960996864
0.0088448,-0.0007833009795910151,0.0003676772229887776,0.002182676677833555,-0.0004782496314320177,0.0010699028541997324,0.0006103954465983366,0.015919974248467503,0.007138030259019383
0.0093103,-0.000644642837400056,0.0004240436625299653,0.002223764798196292,-0.00033853313186605705,0.0011999084507164335,0.0006473962431746132,0.016573577801849492,0.00727032561781097
0.0097759,-0.000504234998486825,0.0004807400635460923,0.0022650193943270745,-0.00019822854387290914,0.001328982230520585,0.0006852820708796599,0.017222632076105467,0.007402622156262377
0.0102414,-0.00036207782049209195,0.0005377679800487395,0.0023064393183070907,-5.7342973930158785e-05,0.0014571045339854631,0.0007240632409462494,0.01786703586602487,0.0075349090893420565
0.0107069,-0.00021817199772381654,0.0005951290284405387,0.002348023444229757,8.411642708017393e-05,0.001584255947528935,0.0007637500636421006,0.01850668904761099,0.0076671757316224415
0.0111724,-7.251856446825978e-05,0.0006528248881686802,0.002389770668758412,0.00022614246442723287,0.0017104173103001828,0.0008043528462753544,0.019141492608543142,0.0077994115007409826
0.0116379,7.488110174879388e-05,0.0007108573023486283,0.002431679911657333,0.000368727900038943,0.0018355697207780013,0.0008458818911694928,0.019771348678155304,0.007931605920793774
0.0121034,0.00022402527695286812,0.000769228078357467,0.002473750116295267,0.0005118654529617633,0.0019596945432778148,0.0008883474936077107,0.020396160556920125,0.008063748625659757
0.012569,0.00037491188756585975,0.0008279390883963111,0.0025159802501206743,0.0006555477997728057,0.002082773414364551,0.0009317599397467531,0.021015832745427607,0.008195829362253628
0.0130345,0.0005275385073075315,0.0008869922700212289,0.0025583693051078613,0.0007997675749446271,0.0022047882491685183,0.0009761295045002461,0.021630270972848163,0.008327837993705716
0.0135,0.0006819023541556425,0.0009463896266421398,0.0026009162981731975,0.0009445173711630409,0.00232572124760143,0.0010214664493915814,0.022239382224870093,0.008459764502467144
0.0139655,0.0008380002873669422,0.0010061332279891755,0.0026436202715606244,0.0010897897395983202,0.0024455549004697374,0.0010677810203764701,0.022843074771101757,0.008591598993338641
0.014431,0.000995828804561266,0.0010662252105460162,0.002686480293195726,0.0012355771901301762,0.00256427199548248,0.0011150834456353515,0.02344125819192887,0.008723331696421354
0.0148966,0.0011553840388709741,0.001126667777949748,0.002729495457007696,0.001381872191526921,0.002681855623150952,0.001163383933335937,0.024033843404817366,0.008854952969988086
0.0153621,0.0013166617561579793,0.0011874632013568066,0.002772664883218625,0.001528667171579246,0.0027982891825776607,0.0012126926693662504,0.024620742690052388,0.008986453303273537
0.0158276,0.0014796573523006057,0.0012486138197746063,0.0028159877185996328,0.0016759545171890883,0.0029135563871322766,0.0012630198150385932,0.02520186971590426,0.009117823319182294
0.0162931,0.0016443658505525198,0.0013101220403584767,0.0028594631366934296,0.0018237265744140958,0.003027641270012522,0.0013143755047648994,0.02577713956321245,0.00924905377691361
0.0167586,0.0018107818989759714,0.0013719903386735463,0.002903090338002981,0.001971975648468252,0.0031405281896881784,0.0013667698437039677,0.026346468749378897,0.009380135574502317
0.0172241,0.001978899767951579,0.0014342212589212333,0.0029468685501459805,0.0021206940036792893,0.0032522018352265703,0.001420212905381065,0.026909775251762667,0.009511059751275355
0.0176897,0.002148713347766888,0.0014968174141300169,0.0029907970279748827,0.002269873863403616,0.0033626472314980307,0.0014747147292804013,0.027466978530468405,0.009641817490223572
0.0181552,0.002320216146285922,0.0015597814863101702,0.0030348750536622936,0.002419507409899579,0.0034718497442600125,0.0015302853184109946,0.028017999550521658,0.009772400120288455
0.0186207,0.0024934012867019557,0.001623116226572147,0.0030791019367515295,0.0025695867841599757,0.003579795085118704,0.0015869346368464674,0.0285627608034248,0.009902799118563541
0.0190862,0.0026682615053757372,0.0016868244552083246,0.0031234770141721963,0.002720104085704798,0.003686469316367236,0.001644672607239361,0.02910118632808785,0.010033006112410295
0.0195517,0.0028447891497614037,0.0017509090617377932,0.0031679996502206225,0.0028710513723352636,0.003791858855699835,0.0017035091083106044,0.029633201731129672,0.010163012881488267
0.0200172,0.0030229761764223504,0.0018153730049139008,0.0032126692365049858,0.003022420659850227,0.003895950480801507,0.0017634539723148128,0.030158734206545742,0.01029281135969936
0.0204828,0.0032028141491393207,0.0018802193126942468,0.003257485191854959,0.0031742039217261364,0.003998731333813071,0.0018245169824821312,0.03067771255473986,0.010422393637045974
0.0209483,0.0033842942371130097,0.00194545108217283,0.0033024469621956752,0.0033263930887617666,0.004100188925671523,0.0018867078704373718,0.031190067200917698,0.010551751961402777
0.0214138,0.003567407213263473,0.002011071479474067,0.003347554020385801,0.0034789800486890467,0.0042003111403258265,0.001950036313597213,0.031695730212840306,0.01068087874020177
