Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.003905214532244334,0.005620667931813782,0.002303139270000727,0.013593450092526785,0.03241283461912343,0.006198233839403339,-0.0003612673759175543,-0.0007863071363841439
0.0004655,0.003958067455045212,0.005658006287542775,0.0024775870472114295,0.013910379950845521,0.033413215965275044,0.006305370176739347,0.0006640371583468898,-0.0007997270457965503
0.000931,0.004010317649360664,0.0056947876963276385,0.002650926487106993,0.014229644408162614,0.03441388522554601,0.006412836196323382,0.001688795818744365,-0.0008130554888891303
0.0013966,0.004061953558238594,0.005731006091883504,0.002823139245316376,0.014551217626589457,0.035414677445792894,0.006520618547381088,0.002712869151696813,-0.0008262795129886071
0.0018621,0.004112963794728094,0.005766655629241338,0.002994207556288724,0.014875073207556903,0.036415426865493386,0.006628703790951303,0.0037361177087341354,-0.0008393859214629492
0.0023276,0.004163337148106239,0.00580173068974981,0.003164114246157701,0.01520118419581868,0.03741596696174545,0.006737078404105356,0.0047584020860018126,-0.0008523612735907285
0.0027931,0.004213062590098524,0.0058362258860446626,0.003332842745384377,0.01552952308362755,0.038416130493768554,0.006845728784209803,0.005779582963600705,-0.0008651918845066446
0.0032586,0.004262129281089384,0.005870136066982958,0.003500377101163682,0.01586006181508233,0.03941574954789156,0.006954641253229137,0.006799521144728306,-0.000877863825224557
0.0037241,0.0043105265763193346,0.005903456322539572,0.003666701989580234,0.016192771790643837,0.04041465558301177,0.007063802062065254,0.007818077594591452,-0.0008903629227393303
0.0041897,0.004358244032065399,0.005936181988663268,0.0038318027275002667,0.016527623871817783,0.041412679476509756,0.007173197394930769,0.008835113479061312,-0.0009026747602087717
0.0046552,0.004405271411801676,0.005968308652089672,0.003995665284187327,0.016864588386002584,0.0424096515706045,0.007282813373753539,0.009850490203042258,-0.0009147846772169097
0.0051207,0.004451598692337025,0.005999832155108442,0.004158276292630345,0.017203635131500063,0.04340540171913342,0.007392636062609983,0.010864069448527266,-0.0009266777701198297
0.0055862,0.0044972160699270165,0.006030748600281925,0.004319623060573578,0.017544733382686997,0.04439975933474196,0.007502651472184939,0.011875713212313814,-0.0009383388924752433
0.0060517,0.004542113966357394,0.006061054355112562,0.004479693581238738,0.017887851895345544,0.045392553436467295,0.0076128455642559606,0.012885283843355747,-0.0009497526555569333
0.0065172,0.004586283034996319,0.006090746056656307,0.004638476543730362,0.018232958912150554,0.046383612697700936,0.007723204256200027,0.013892644079728506,-0.0009609034289551794
0.0069828,0.004629714166812761,0.006119820616079274,0.004795961343116174,0.018580022168311797,0.04737276549451516,0.00783371342552072,0.014897657085187156,-0.0009717753412642391
0.0074483,0.004672398496358338,0.006148275223154853,0.0049521380901747895,0.018929008897369266,0.048359839954338124,0.007944358914394045,0.01590018648529898,-0.0009823522808579213
0.0079138,0.004714327407709957,0.006176107350698461,0.005106997620803591,0.01927988583713952,0.04934466400496258,0.008055126534231122,0.0169000964031346,-0.0009926178967542534
0.0083793,0.004755492540370545,0.006203314758937141,0.005260531505079982,0.019632619235811156,0.050327065423873524,0.00816600207025602,0.01789725149450344,-0.0010025555995702103
0.0088448,0.0047958857951251824,0.0062298954998112055,0.005412732055969499,0.019987174858187292,0.05130687188788,0.00827697128609707,0.01889151698272056,-0.001012148562567442
0.0093103,0.004835499339849945,0.0062558479212051245,0.005563592337674438,0.02034351799207298,0.05228391102303621,0.008388019928390084,0.019882758692892768,-0.0010213797227899184
0.0097759,0.004874325615270739,0.0062811706711049095,0.005713106173616848,0.02070161345480526,0.05325801045483709,0.008499133731391972,0.02087084308571264,-0.0010302317822943935
0.0102414,0.004912357340669405,0.006305862701679246,0.005861268154050011,0.02106142559992357,0.054228997858673356,0.008610298421603461,0.021855637290749786,-0.0010386872094745678
0.0107069,0.004949587519534368,0.00632992327328165,0.0060080736432928435,0.021422918323978215,0.05519670101053067,0.008721499722399557,0.022837009139229782,-0.0010467282404798051
