Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.006426105180616714,-0.008002311211984584,0.007995665949216442,-0.0015211087611933286,-0.03336404134484925,0.007325451363660658,0.023412147976986625,-0.01094283406481031
0.0004655,0.006589966213354938,-0.0076913101619521486,0.008946969375051008,-0.001437516756712288,-0.03220110322740505,0.007326471796488625,0.02367778342753338,-0.01052897082500014
0.000931,0.006755322602866742,-0.00738029500831495,0.009899389082262944,-0.0013534472403784923,-0.031038379725601375,0.007328134777025432,0.023945264680388118,-0.010116074167217886
0.0013966,0.006922164065344608,-0.007069302046762317,0.010852820976925259,-0.001268901166655628,-0.029876024427232473,0.007330475261437893,0.024214592511240526,-0.009704203241175761
0.0018621,0.007090479964955431,-0.006758367525357638,0.011807161058587867,-0.0011838794613527278,-0.028714190957749082,0.007333528819080056,0.024485767912572558,-0.009293416961340416
0.0023276,0.007260259313961536,-0.006447527634025043,0.012762305457381924,-0.0010983830206184894,-0.027553032935939244,0.007337331632711785,0.024758792102250148,-0.008883773987808813
0.0027931,0.0074314907729278465,-0.006136818494110202,0.01371815047108264,-0.0010124127099804092,-0.026392703929684198,0.007341920498497709,0.025033666531910567,-0.008475332707336402
0.0032586,0.007604162651015165,-0.005826276148022871,0.014674592602102986,-0.0009259693634309848,-0.025233357411817137,0.007347332825780496,0.02531039289511728,-0.008068151214533303
0.0037241,0.00777826290635949,-0.005515936548968607,0.015631528594390875,-0.0008390537825631477,-0.024075146716111315,0.007353606636622676,0.025588973135255766,-0.00766228729324222
0.0041897,0.007953779146537249,-0.005205835550776849,0.0165888554702027,-0.0007516667357569705,-0.02291822499342213,0.007360780565111511,0.02586940945314616,-0.007257798398110462
0.0046552,0.008130698629116266,-0.004896008897832281,0.017546470566726324,-0.0006638089574195672,-0.02176274516800612,0.007368893856421493,0.02615170431435251,-0.006854741636367714
0.0051207,0.008309008262292252,-0.004586492215116142,0.018504271572527105,-0.0005754811472799732,-0.02060885989403792,0.007377986365629234,0.026435860456172498,-0.006453173749820437
0.0055862,0.008488694605610523,-0.004277320998363849,0.01946215656379101,-0.0004866839697406888,-0.01945672151234517,0.007388098556275597,0.02672188089429549,-0.006053151097073072
0.0060517,0.008669743870772675,-0.003968530604344997,0.020420024040340084,-0.0003974180532874905,-0.01830648200738017,0.007399271498670003,0.027009768929119587,-0.005654729635985438
