Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.003627891340891509,0.00044379095297677915,0.0003397320424851431,0.0015466753600439614,0.00011998353315943348,0.002267816289032027,0.002254246464391595,0.0011800932394712314
0.0004655,0.00372490092239634,0.00045967973704311957,0.0003647666469702263,0.0015902652726864012,0.0001639738522463321,0.0023167922160860907,0.0022761078643196786,0.0012014226617992818
0.000931,0.003822075979837371,0.00047562943218658007,0.00038985916298236577,0.0016339814265555288,0.00020807938813481786,0.0023658596911567188,0.0022979593520730496,0.0012229707904294722
0.0013966,0.003919402493877952,0.0004916384864139896,0.00041500666229840166,0.0016778182539066873,0.00025229550848336884,0.0024150115055626277,0.0023197969689347105,0.0012447386462006746
0.0018621,0.004016866359238886,0.000507705336020729,0.00044020619959084245,0.001721770144835181,0.00029661755394454637,0.002464240407394551,0.0023416167428698476,0.0012667272525211872
0.0023276,0.004114453388483991,0.0005238284060179325,0.000465454813133371,0.0017658314487832962,0.0003410408391861411,0.0025135391036430975,0.0023634146898137893,0.001288937635456156
0.0027931,0.004212149315854804,0.0005400061105636724,0.0004907495255102335,0.0018099964760696845,0.0003855606539111556,0.0025629002623510826,0.0023851868149753863,0.0013113708238091319
0.0032586,0.0043099398011530515,0.0005562368533978967,0.0005160873443291142,0.001854259499440602,0.0004301722638758585,0.002612316514788985,0.0024069291141552204,0.0013340278491973231
0.0037241,0.004407810433669512,0.000572519028280907,0.0005414652629371172,0.0018986147556424814,0.0004748709119051989,0.002661780457652231,0.0024286375750780563,0.0013569097461201003
0.0041897,0.0045057467361578635,0.0005888510194351742,0.0005668802611394973,0.0019430564470153142,0.000519651818904902,0.0027112846552790806,0.002450308178738945,0.0013800175520203282
0.0046552,0.004603734168852084,0.0006052312019902982,0.0005923293059207985,0.0019875787431063033,0.0005645101848695848,0.0027608216418879452,0.002471936900762407,0.001403352307338103
0.0051207,0.004701758133525962,0.0006216579424309178,0.0006178093521680759,0.002032175782303243,0.000609441189886239,0.0028103839238330496,0.002493519712774126,0.0014269150555564802
0.0055862,0.0047998039775932295,0.0006381295990473786,0.0006433173433958897,0.0020768416734870568,0.0006544399951324405,0.0028599639818774236,0.002515052583784595,0.0014507068432387867
0.0060517,0.004897856998246839,0.0006546445223889663,0.0006688502124727688,0.002121570497702922,0.0006995017438686618,0.0029095542734823006,0.0025365314815841656,0.0014747287200570951
0.0065172,0.004995902446635869,0.0006712010557195087,0.000694404882348846,0.0021663563098493917,0.0007446215624240928,0.0029591472351120666,0.002557952374148966,0.0014989817388114514
0.0069828,0.005093925532078545,0.0006877975354751538,0.000719978266784364,0.0022111931403849235,0.0007897945611754114,0.0030087352845539557,0.0025793112310571534,0.001523466955439422
0.0074483,0.005191911426309854,0.0007044322917241264,0.0007455672710787506,0.0022560749970512157,0.0008350158355179928,0.0030583108232517284,0.0026006040249149454,0.0015481854290155307
0.0079138,0.005289845267762227,0.0007211036486282704,0.0007711687927999604,0.002300995866612762,0.0008802804668290862,0.0031078662386525863,0.0026218267327918748,0.0015731382217401388
0.0083793,0.00538771216587777,0.0007378099249061823,0.0007967797225137829,0.002345949716612034,0.0009255835234225376,0.0031573939065665927,0.0026429753376646862,0.001598326398917325
0.0088448,0.005485497205450498,0.0007545494342977398,0.0008223969445128304,0.002390930497139697,0.0009709200614946764,0.003206886193537853,0.002664045829869276,0.0016237510289212962
0.0093103,0.005583185450997006,0.0007713204860298403,0.0008480173375449366,0.002435932142619254,0.0010162851260610251,0.0032563354592267013,0.002685034208560052,0.0016494131831508811
0.0097759,0.005680761951153984,0.0007881213852831644,0.0008736377755407144,0.0024809485736054944,0.0010616737518835359,0.0033057340588021266,0.00270593648317607,0.0016753139359716386
0.0102414,0.00577821174310095,0.0008049504336597812,0.0008992551283400457,0.0025259736985961162,0.0011070809643881064,0.003355074345343647,0.0027267486749132912,0.0017014543646451258
0.0107069,0.005875519857006552,0.0008218059296514123,0.0009248662624172877,0.0025710014158558648,0.0011525017805721757,0.003404348672251837,0.002747466818202267,0.0017278355492448697
0.0111724,0.00597267132049678,0.0008386861691081762,0.0009504680416049957,0.0026160256152525235,0.0011979312099022438,0.003453549395666716,0.002768086962190541,0.0017544585725585873
0.0116379,0.006069651163143362,0.0008555894457076235,0.0009760573278159798,0.0026610401801040796,0.0012433642552011966,0.003502668876893206,0.0027886051722290665,0.0017813245199761948
0.0121034,0.006166444420970613,0.0008725140514238912,0.001001630981763529,0.002706038989036388,0.0012887959135253447,0.003551699484832866,0.002809017531361881,0.0018084344793631378
0.012569,0.006263036140978924,0.0008894582769968087,0.001027185863679661,0.0027510159178506513,0.0013342211770311116,0.0036006335984211197,0.0028293201418183016,0.0018357895409185816
