Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,-0.0006574287645895714,0.0030294110375787757,-0.056207221805496956,-0.0003986750220157111,0.0034482766104922185,-0.006483328878021431,0.0007239689512459099,0.0006971977008883252
0.0004655,-0.0006366764729451502,0.0030899969855899246,-0.05505961718336538,-0.0003675883958218063,0.0036151665686386804,-0.006165330360280867,0.0007387264474775398,0.0008229911415873859
0.000931,-0.0006157955315577858,0.0031505170975958574,-0.05391422426394282,-0.0003364775463219647,0.0037821166696082715,-0.005848081203641834,0.0007534110916764609,0.0009489570307637484
0.0013966,-0.0005947855083355814,0.003210960583418318,-0.05277118523792881,-0.000305345886082369,0.003949106704913599,-0.00553162898615581,0.0007680211746932716,0.001075083377956038
0.0018621,-0.000573645946159421,0.003271316615609991,-0.05163064146985477,-0.00027419682540319,0.004116116500008396,-0.005216021132579725,0.0007825550267390021,0.00120135822342184
0.0023276,-0.000552376362394704,0.003331574332263409,-0.050492733452850394,-0.00024303377128339788,0.004283125921677039,-0.0049013048989243945,0.0007970110185021533,0.0013277696424574433
0.0027931,-0.0005309762484173937,0.0033917228398347506,-0.049357600763933876,-0.00021186012639025505,0.0044501148854101955,-0.0045875273570939405,0.0008113875622552548,0.0014543057497006624
0.0032586,-0.0005094450691553518,0.003451751215980597,-0.048225382019858584,-0.0001806792880341835,0.004617063362759967,-0.0042747353796292395,0.000825683112949917,0.0015809547034138591
0.0037241,-0.0004877822626458664,0.003511648512405714,-0.04709621483354763,-0.00014949464714966712,0.004783951388668199,-0.003962975624567224,0.0008398961692993809,0.001707704709744279
0.0041897,-0.00046598723961019704,0.0035714037577199544,-0.045970235771147186,-0.00011830958728281757,0.004950759068762069,-0.003652294520426874,0.0008540252748476014,0.0018345440269588252
0.0046552,-0.00044405938304586663,0.0036310059603024193,-0.044847580309728484,-8.712748358620196e-05,0.0051174665866115425,-0.0033427382513319314,0.0008680690190239426,0.0019614609696504007
0.0051207,-0.0004219980478373296,0.0036904441111711033,-0.04372838279566741,-5.5951701821506665e-05,0.005284054210943736,-0.003034352742279768,0.0008820260381826146,0.002088443912912964
0.0055862,-0.0003998025603855478,0.003749707186856375,-0.042612776403729645,-2.478559737059291e-05,0.005450502302809601,-0.0027271836445653033,0.0008958950166260433,0.002215481296482467
0.0060517,-0.0003774722182569127,0.0038087841522767354,-0.04150089309688759,6.367485744517024e-06,0.005616791322698561,-0.0024212763213683386,0.0009096746876114182,0.002342561628840897
0.0065172,-0.00035500628985187297,0.003867663963615401,-0.040392863586893896,3.7504215832204314e-05,0.00578290183759693,-0.0021166758335120703,0.0009233638343397178,0.0024696734912806914
0.0069828,-0.00033240401409355733,0.003926335571196347,-0.03928881729563442,6.862127449187624e-05,0.005948814527986066,-0.0018134269253998777,0.0009369612909265567,0.002596805541926866
0.0074483,-0.000309664600136633,0.0039847879223584935,-0.03818888231728209,9.971535756418691e-05,0.006114510194776422,-0.0015115740111368101,0.000950465943354229,0.0027239465197142526
0.0079138,-0.00028678722709659835,0.004043009964326765,-0.03709318538127097,0.00013078317607043198,0.0062799697661738586,-0.001211161160841558,0.0009638767304043499,0.002851085248317344
0.0083793,-0.0002637710437996756,0.0041009906470787835,-0.03600185181610829,0.0001618214571407292,0.0064451743044747,-0.0009122320871541609,0.0009771926445705118,0.002978210640030298
0.0088448,-0.0002406151685534443,0.004158718926205991,-0.0349150055140402,0.00019282694493062816,0.006610105012786169,-0.000614830131944322,0.0009904127329503807,0.0031053116995947397
0.0093103,-0.0002173186889383353,0.004216183765768068,-0.03383276889658509,0.00022379640152581922,0.006774743241668929,-0.0003189982532249468,0.001003536098116662,0.0032323775279730735
0.0097759,-0.00019388066162008655,0.004273374141139577,-0.0327552628809473,0.0002547266078346313,0.00693907049569858,-2.4779012275333078e-05,0.0010165618989663601,0.003359397326065094
0.0102414,-0.00017030011218324736,0.004330279041847841,-0.031682606847321965,0.0002856143644680253,0.007103068439943044,0.0002677854390217248,0.00102948935154776,0.0034863603983657544
0.0107069,-0.00014657603498579726,0.004386887474401131,-0.03061491860710138,0.0003164564926068041,0.007266718906353,0.0005586533706248388,0.0010423177298645471,0.0036132561565620385
0.0111724,-0.00012270739303492346,0.004443188465106324,-0.0295523143719923,0.00034724983485577495,0.007430003900062511,0.0008477834865570431,0.0010550463666565031,0.00374007412306693
0.0116379,-9.869311788397249e-05,0.004499171062875236,-0.028494908724053098,0.00037799125608461325,0.007592905605597204,0.0011351349369032064,0.0010676746541562166,0.003866803934488558
