Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.0123680198992134,-5.623421357769892e-05,0.00026119364392767757,-0.023085940265033827,0.011589414509331937,0.0065282454269842485,0.005410219065753061,-0.005285134829271794
0.0004655,0.012512138965627346,-5.521723865819868e-06,0.0003478037120657492,-0.022170270604072548,0.011900491130857139,0.00693367116223305,0.005674451548412676,-0.0050048022482516285
0.000931,0.012655398207651724,4.571897091381699e-05,0.00043443987887276987,-0.0212565934084597,0.01221449848085834,0.007338933645084826,0.005940862666684765,-0.004722987791096097
0.0013966,0.012797778622400101,9.749333795390421e-05,0.0005210896404300397,-0.020345041454903783,0.012531420023181007,0.007743978180952503,0.006209430438828475,-0.004439709037472019
0.0018621,0.012939261532080817,0.00014980693253804602,0.0006077404553539576,-0.01943574709659003,0.012851238586442526,0.008148750134142733,0.006480132286645416,-0.00415498372922732
0.0023276,0.013079828592717328,0.00020266539890361062,0.0006943797482475962,-0.018528842221319758,0.013173936363926497,0.008553194946240369,0.00675294503674239,-0.0038688297654417333
0.0027931,0.013219461802742284,0.00025607447107555564,0.0007809949131725453,-0.017624458209899108,0.013499494913621261,0.008957258154428367,0.007027844921959934,-0.003581265197486202
0.0032586,0.01335814351145762,0.00031003997366979444,0.0008675733171394966,-0.016722725894808842,0.013827895158401986,0.009360885409723588,0.007304807582967121,-0.0032923082240967007
0.0037241,0.01349585642735287,0.00036456782266468333,0.0009541023036160922,-0.015823775519186026,0.014159117386355644,0.009764022495111773,0.0075838080700229875,-0.0030019771864677274
0.0041897,0.013632583626274022,0.0004196640261392243,0.0010405691960506105,-0.014927736696147777,0.014493141251248069,0.010166615343567683,0.00786482084490494,-0.0027102905633701897
0.0046552,0.013768308559435253,0.0004753346849766045,0.0011269613014101287,-0.014034738368486255,0.01482994577313226,0.010568610055948743,0.008147819783004457,-0.0024172669662978438
0.0051207,0.013903015061265908,0.0005315859935317462,0.0012132659137318604,-0.013144908768762599,0.015169509339096991,0.010969952918752348,0.008432778175590405,-0.0021229251346459397
0.0055862,0.014036687357085126,0.0005884242402616142,0.0012994703176864198,-0.0122583753798256,0.015511809704154658,0.011370590421728074,0.008719668732240215,-0.0018272839309252298
