Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,-0.0008173812954996799,0.0018712239800070857,0.0012393945229766071,-0.0019074770515523046,-0.017341637826243303,-0.01483810282525972,0.0038330245866543163,0.01197497765362807
0.0004655,-0.0007934115078577701,0.0019289321288342562,0.0012734906275553032,-0.0016819030863030326,-0.017057637526710433,-0.014126181339544063,0.0038823998759475943,0.012113409237395869
0.000931,-0.0007694879323316289,0.0019866827739824402,0.0013075660704180596,-0.0014566609421913703,-0.01677400635296982,-0.013414833409822191,0.0039321361672058335,0.012251363480137842
0.0013966,-0.0007456127732162605,0.0020444685318374354,0.0013416150675608766,-0.0012317804379969298,-0.016490774181978585,-0.012704152797757969,0.003982231305254443,0.012388817325339592
0.0018621,-0.0007217881952042488,0.0021022820047728696,0.0013756318208944147,-0.0010072913042685142,-0.016207970644732526,-0.011994233118366025,0.004032683096801501,0.012525747799746382
0.0023276,-0.0006980163222219074,0.0021601157833076473,0.001409610520090559,-0.0007832231743377986,-0.01592562511611685,-0.011285167811692155,0.004083489311294109,0.012662132021202841
0.0027931,-0.0006742992362788514,0.0022179624482692086,0.0014435453444478167,-0.0005596055753841534,-0.01564376670490716,-0.010577050114620687,0.004134647681785138,0.012797947206476213
0.0032586,-0.000650638976331772,0.0022758145729613512,0.0014774304647748812,-0.0003364679195557689,-0.015362424243927754,-0.009869973032828723,0.0041861559058094305,0.012933170679057566
0.0037241,-0.00062703753716318,0.0023336647253353804,0.0015112600452917028,-0.00011383949515218415,-0.015081626280373859,-0.009164029312906738,0.004238011646268511,0.013067779876935297
0.0041897,-0.000603496868275854,0.002391505470163379,0.0015450282455474029,0.00010825054212670217,-0.014801401066303939,-0.008459311414664408,0.004290212532322883,0.013201752360335337
0.0046552,-0.0005800188728037176,0.0024493293712123947,0.001578729222354376,0.00032977317786009037,-0.01452177654930789,-0.007755911483639931,0.00434275616029093,0.013335065819422466
0.0051207,-0.0005566054064398501,0.002507128993418336,0.0016123571317379446,0.0005506995475091786,-0.014242780363356635,-0.00705392132383027,0.004395640094553465,0.01346769808195714
0.0055862,-0.0005332582763823219,0.002564896905058389,0.0016459061309009192,0.0007710009449384947,-0.013964439819838362,-0.006353432370658769,0.00444886186846291,0.013599627120902269
0.0060517,-0.0005099792402985318,0.0026226256799207603,0.0016793703802024458,0.0009906488308506825,-0.013686781898786518,-0.005654535664195489,0.004502418985256119,0.013730831061974372
0.0065172,-0.0004867700053087102,0.0026803078994705482,0.0017127440451505135,0.001209614841129802,-0.013409833240304477,-0.004957321822644476,0.004556308918969822,0.013861288191133483
0.0069828,-0.0004636322269892241,0.002737936155010557,0.0017460212984075029,0.0014278707950882371,-0.01313362013619164,-0.004261881016111112,0.0046105291153577,0.013990976962006215
0.0074483,-0.0004405675083962951,0.002795503049835844,0.0017791963218081667,0.0016453887036123724,-0.012858168521775435,-0.0035683029406617947,0.0046650769928080925,0.0141198760032364
0.0079138,-0.00041757739911071467,0.00285300120138078,0.0018122633083894268,0.0018621407772022875,-0.012583503967953456,-0.002876676792687492,0.00471994994326135,0.014247964125757701
0.0083793,-0.0003946633943041035,0.0029104232433574085,0.0018452164644313773,0.0020780994339008618,-0.01230965167344946,-0.002187091243582097,0.00477514533312585,0.014375220329982698
0.0088448,-0.00037182693382723593,0.0029677618278838983,0.0018780500115088757,0.002293237307107853,-0.012036636457286648,-0.001499634414745882,0.004830660504191653,0.01450162381290311
0.0093103,-0.00034906940132092536,0.0030250096276019187,0.0019107581885531176,0.0025075272532747005,-0.011764482751481047,-0.0008143938529237334,0.004886492774540824,0.014627153975095796
0.0097759,-0.0003263921233499483,0.003082159337781809,0.001943335253922578,0.0027209423594759426,-0.01149321459395751,-0.00013145650588731043,0.00494263943945344,0.014751790427629592
0.0102414,-0.0003037963685604711,0.0031392036784145044,0.0019757754874827117,0.002933455950853267,-0.011222855621690463,0.0005490913015302049,0.00499909777230836,0.014875512998868301
0.0107069,-0.0002812833468614323,0.0031961353962892355,0.002008073192693788,0.003145041597928288,-0.010953429064071317,0.001227163891038583,0.005055865025477834,0.01499830174116557
0.0111724,-0.00025885420863031906,0.003252947267056138,0.0020402226987062313,0.0033556731237802183,-0.010684957736504136,0.0019026762541266178,0.0051129384312150914,0.01512013693744766
0.0116379,-0.0002365100439437578,0.00330963209727298,0.0020722183624628204,0.003565324611084674,-0.010417464034231065,0.002575544074922784,0.005170315202534019,0.015240999107680373
0.0121034,-0.00021425188183331567,0.0033661827264352966,0.002104054570807094,0.0037739704090099936,-0.010150969926388729,0.00324568375267407,0.0052279925340800995,0.015360869015216572
0.012569,-0.00019208068956688972,0.0034225920289892727,0.0021357257425972886,0.003981585139967635,-0.009885496950296679,0.003913012423837083,0.005285967602991786,0.015479727673020817
0.0130345,-0.00016999737195604175,0.0034788529163267494,0.0021672263308251246,0.004188143706213482,-0.009621066205978811,0.004577447983775925,0.005344237569751536,0.015597556349767899
0.0135,-0.0001480027706896248,0.003534958338761745,0.002198550824738741,0.004393621296297184,-0.009357698350918498,0.005238909108061596,0.005402799579025767,0.01571433657581232
0.0139655,-0.00012609766369403835,0.003590901287487921,0.0022296937519690673,0.004597993391356975,-0.009095413595048065,0.005897315273367875,0.00546165076049305,0.0158300501490261
0.014431,-0.00010428276452043913,0.0036466747965164057,0.002260649680658918,0.004801235771257773,-0.00883423169597311,0.006552586777958787,0.005520788229659852,0.015944679140502502
0.0148966,-8.255872175922454e-05,0.0037022719445933957,0.002291413221594079,0.005003324520570661,-0.0085741719544321,0.007204644761762896,0.005580209088663219,0.016058205900123426
0.0153621,-6.092611848209257e-05,0.0037576858570969565,0.0023219790303356516,0.0052042360343921715,-0.008315253209991517,0.007853411226029823,0.005639910427059806,0.016170613061988196
0.0158276,-3.938547171197112e-05,0.003812909707912428,0.0023523418093529037,0.005403947024002055,-0.0080574938369768,0.008498809052564518,0.005699889322600771,0.01628188354970152
0.0162931,-1.793723192109861e-05,0.003867936721285853,0.0023824963101558697,0.0056024345223584515,-0.007800911740639157,0.009140762022535028,0.00576014284199212,0.016392000581518434
0.0167586,3.4182174424681434e-06,0.003922760173654846,0.002412437335426934,0.005799675889429531,-0.007545524353558362,0.009779194834849608,0.00582066804164011,0.016500947675343942
0.0172241,2.4680560399649165e-05,0.003977373395456343,0.002442159741150616,0.005995648817360797,-0.007291348632281407,0.010414033124099364,0.005881461968381369,0.016608708653585318
0.0176897,4.5849548856178254e-05,0.004031769772910673,0.002471658438740772,0.006190331335477302,-0.007038401054196939,0.011045203478062931,0.005942521660197383,0.016715267647854942
0.0181552,6.692500298923406e-05,0.004085942749781388,0.002500928397164408,0.00638370181512004,-0.006786697614645241,0.0116726334547701,0.006003844146912962,0.016820609103521768
0.0186207,8.790681160463859e-05,0.004139885829110286,0.0025299646450612904,0.006575738974315821,-0.006536253824263493,0.012296251599121672,0.0060654264508783005,0.01692471778410961
0.0190862,0.00010879493246442164,0.004193592574927021,0.002558762272858527,0.006766421882279877,-0.006287084706565903,0.012915987459063244,0.006127265587634161,0.017027578775540647
0.0195517,0.00012958939258457395,0.004247056613932706,0.0025873164348792924,0.006955729963750464,-0.00603920479575825,0.013531771601310938,0.006189358566559692,0.017129177490222622
0.0200172,0.00015029028850283184,0.004300271637156857,0.002615622351444872,0.007143643003154737,-0.005792628134786259,0.01414353562662759,0.006251702391502355,0.017229499670978404
0.0204828,0.00017089778651635122,0.004353231401587075,0.002643675310969205,0.007330141148605224,-0.005547368273617108,0.014751212184648496,0.006314294061389375,0.017328531394816913
0.0209483,0.00019141212288914514,0.0044059297317708196,0.002671470672045094,0.007515204915726405,-0.0053034382677532325,0.015354734988256315,0.006377130570820129,0.0174262590765447
