Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.00026643514897195275,0.00666787027857175,0.0011933482538558752,-0.0013586277591093893,-0.0007078733335228917,-0.0006482105444484503,0.0033746818282286675,0.00036112707639867893
0.0004655,0.0002902144270578547,0.0067569489942776164,0.0011992930540425824,-0.0012818757603941498,-0.0006505294912661362,-0.0006018334546507235,0.00343372985852679,0.0003748950052906938
0.000931,0.00031390911957075474,0.006847550762686694,0.0012052595054226633,-0.0012050348508422513,-0.0005935649018097843,-0.0005551194825187104,0.0034926618224256525,0.00038880073644433636
0.0013966,0.00033751598573014533,0.006939681690275427,0.0012112468908796969,-0.00112811216994464,-0.0005369900188484015,-0.0005080660938280644,0.0035514666945183865,0.00040284399469303763
0.0018621,0.0003610318118340424,0.0070333476616620105,0.001217254487559753,-0.0010511148365547687,-0.0004808152009177867,-0.00046067068036028855,0.0036101334388727274,0.0004170244852853351
0.0023276,0.00038445341240484615,0.0071285543360777226,0.0012232815670915405,-0.0009740499465768457,-0.00042505070701073696,-0.00041293055887656237,0.0036686510126939533,0.00043134189390039545
0.0027931,0.000407777631322153,0.007225307143852035,0.0012293273958095834,-0.0008969245706757914,-0.0003697066922082315,-0.0003648429701179463,0.003727008370004235,0.0004457958866666387
0.0032586,0.00043100134294163654,0.007323611282912186,0.0012353912349802674,-0.0008197457520106302,-0.0003147932033288537,-0.00031640507783315926,0.0037851944653354563,0.00046038611018329296
0.0037241,0.0004541214531991218,0.007423471715297885,0.0012414723410305883,-0.0007425205039930132,-0.0002603201745991988,-0.00026761396783509905,0.0038431982574328115,0.00047511219154472634
0.0041897,0.00047713490069898706,0.007524893163691733,0.001247569965779432,-0.0006652558080725271,-0.00020629742334791953,-0.00021846664708723447,0.003901008712966752,0.0004899737383674226
0.0046552,0.0005000386577860428,0.007627880107965909,0.0012536833566712143,-0.0005879586115504175,-0.00015273464572593598,-0.0001689600428209558,0.003958614810250984,0.0005049703388194918
0.0051207,0.0005228297316000477,0.007732436781745635,0.0012598117570117042,-0.0005106358254233198,-9.964141245518816e-05,-0.00011909100168492995,0.00401600554296438,0.0005201015616526263
0.0055862,0.0005455051651120381,0.007838567168989855,0.001265954406205858,-0.0004332943222585383,-4.702716460814867e-05,-6.885628892746784e-05,0.004073169923874739,0.0005353669562364311
0.0060517,0.0005680620381416641,0.007946275000589512,0.0012721105399974848,-0.0003559409341023656,5.0987905798473735e-06,-1.8252587612881853e-05,0.004130096988562463,0.0005507660525950609
0.0065172,0.0005904974683547535,0.00805556375098375,0.0012782793907105713,-0.0002785824504228709,5.6727283863541926e-05,3.2723502127218695e-05,0.0041867757991423315,0.0005662983614461122
0.0069828,0.0006128086122403602,0.008166436634794296,0.0012844601874920825,-0.00020122561608851871,0.00010784928810417335,8.407546380677826e-05,0.004243195447981738,0.000581963374241717
0.0074483,0.0006349926660665949,0.008278896603478232,0.0012906521565560585,-0.00012387712938391034,0.00015845592234768613,0.00013580686526141542,0.004299345061413873,0.0005977605632117949
0.0079138,0.000657046866814574,0.008392946341999327,0.0012968545214288192,-4.654364006386553e-05,0.0002085384558631258,0.00018792135928698053,0.004355213803444405,0.0006136893814094233
0.0083793,0.0006789684930898658,0.00850858826551804,0.0013030665031950818,3.0768252553019026e-05,0.0002580883121396869,0.00024042268423976203,0.004410790879450233,0.000629749262758276
0.0088448,0.0007007548660108412,0.008625824516100286,0.0013092873207447898,0.00010805200145027118,0.0003070970728409494,0.0002933146645975916,0.004466065539868878,0.0006459396221020908
0.0093103,0.0007224033500733746,0.00874465695944496,0.0013155161910204467,0.00018530111373791134,0.0003555564817149027,0.00034660121148112687,0.0045210270838770715,0.0006622598552561153
0.0097759,0.0007439113539913696,0.008865087181630251,0.0013217523292647416,0.00026250915243434967,0.000403458448458417,0.0004002863231346107,0.00457566486305705,0.0006787093390604836
