Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.0172549490388769,-0.0036757843222182426,-0.030112683082881862,0.007754696155507609,-0.030700345877294324,0.017338295472597794,-0.003491439427645923,0.04439689914376124
0.0004655,0.01795203121239814,-0.002759002668328393,-0.03049083022028354,-0.004516167111388066,-0.03836945423523908,0.004437502668328394,-0.0028638235494625576,0.005659553769746099
0.000931,0.01681887535944633,-0.0030893968517646036,-0.030263002715810994,-0.01450142005453295,-0.03878941733872196,-0.01426601546851223,-0.002249258453148777,-0.020778832374809784
0.0013966,0.016139460355546417,-0.0026145801777732076,-0.028760328106663926,-0.02031290658370088,-0.033824889274080554,-0.029082959466680377,-0.0026402693807296112,-0.037036571893336076
0.0018621,0.016956384108844,-0.0026595233663748562,-0.024639286576058274,-0.021919173152116552,-0.02909849005756687,-0.03819873831681257,-0.0037150925247811423,-0.04707582990087543
0.0023276,0.016933347851300923,-0.0036440667310004915,-0.021817940366690335,-0.020071360743495387,-0.02619166933829169,-0.04363609029501798,-0.0038605,-0.05534913983642585
0.0027931,0.016697334334097487,-0.002493629699770754,-0.021676667910168656,-0.014970693733638995,-0.01749582506544402,-0.045890408277408444,-0.004424274555542819,-0.06569601617580371
0.0032586,0.016253677979042924,-0.0023914330314356103,-0.02168288516841309,-0.010087374157934552,-0.0011092033682617891,-0.02588801069525809,-0.005327003821108373,-0.07536173685254398
0.0037241,0.015905764725959882,-0.002321779407200297,-0.019774423629799406,-0.008975870548080238,0.011485511644240713,0.011629034932722139,-0.00623037358507994,-0.08234162911060178
0.0041897,0.015571760205157966,-0.0035928101696822284,-0.018544156767962904,-0.00964387958968407,0.013374819384526105,0.01627723408814469,-0.0062699520161039165,-0.08676535340171931
0.0046552,0.016317084598672767,-0.006799507809290647,-0.01841147435208175,-0.012308228148100045,0.0028696410492454836,-0.021916817684254974,-0.006488389608572948,-0.09187377951635456
0.0051207,0.018329195356182205,-0.008262363080477226,-0.017609480559528483,-0.013052403057375265,-0.01013291485427616,-0.05384091119116849,-0.006357284597613877,-0.09949156106143453
0.0055862,0.018920614488135985,-0.009669394547680364,-0.018438392366752508,-0.0127000119951032,-0.01882420763324749,-0.05274834860462266,-0.0055483174474228346,-0.10350356120955269
0.0060517,0.018848805514222314,-0.010511179564444986,-0.01854103974533416,-0.012216213132443034,-0.019465729601333318,-0.019379635356887713,-0.004704172261333008,-0.10038711678399903
0.0065172,0.02012814586173178,-0.01099007651326894,-0.019252269862529574,-0.016337533903131318,-0.012367109304669914,0.025310967208599024,-0.0044049573062655036,-0.09562509232112716
0.0069828,0.018938584607315866,-0.011144298821294401,-0.022354985178977455,-0.02369089257179752,-0.0013954023220287797,0.040327547999184435,-0.0045087411072611255,-0.09253647992787589
0.0074483,0.016219368556159828,-0.013974920162864354,-0.024574553385503257,-0.031697957219200865,0.007167874844927862,0.011072211957247518,-0.0048427874224639305,-0.09137854968985572
0.0079138,0.014235192660627765,-0.014917261773751843,-0.023200540306849805,-0.036870648624394355,0.01304671773751843,-0.016324076452496315,-0.004358763854353492,-0.09109446605435012
0.0083793,0.01489037484690618,-0.015034538424477578,-0.022155986524491147,-0.03786380102062546,0.004868552308236614,0.008726110452834415,-0.004387849897937454,-0.08965462454071854
