Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.01758229051436322,-0.0036129371543089663,-0.030347002765528267,0.0065374723855083985,-0.030995343306981782,0.01778594246456305,-0.003537330434200456,0.04460358249276145
0.0004655,0.017438238710568682,-0.0029441237025097946,-0.030017805189960823,-0.004974174671581297,-0.03820166297490206,0.003942202689994238,-0.0028579138844117293,0.005362066479392141
0.000931,0.016591247479088467,-0.0030088978973191204,-0.030328994958176935,-0.014628369749061608,-0.03931572016729226,-0.01426643445630015,-0.0022078525209115324,-0.021394449861655982
0.0013966,0.016107283082326496,-0.0028588198404670443,-0.02851368907801793,-0.02032499642964604,-0.033567142753831984,-0.02885294874952342,-0.0031855456766255235,-0.03738195881302488
0.0018621,0.016640060090518098,-0.0029108036460287166,-0.02431084265032963,-0.021537799547409506,-0.028831259185337108,-0.038503598164333255,-0.0038605,-0.04713708253450676
0.0023276,0.016941867624591544,-0.0036653674331834462,-0.021745523562676464,-0.02002876187704228,-0.026114991378676105,-0.04378518505864744,-0.0038605,-0.05558769348856323
0.0027931,0.01595414686843758,-0.0029320457072265116,-0.02223267164737934,-0.014855730858554697,-0.017644911113992436,-0.04468551719360538,-0.0037425814391602325,-0.0657990617171094
0.0032586,0.01647822608445589,-0.001823154347409315,-0.02223123442002402,-0.009451854706659815,-0.0001100308007014588,-0.027324593483678904,-0.005469563042227945,-0.07486658043186521
0.0037241,0.01575784435247409,-0.003215206061392503,-0.020655069727358595,-0.009271711295051818,0.01195035867822216,0.009266477073993952,-0.005834688704948181,-0.08240009476634068
0.0041897,0.015477221856994931,-0.004175791956428041,-0.01915865133742973,-0.009832956286010138,0.013658434429015208,0.014607065991116884,-0.00600208866938242,-0.0867338406189983
0.0046552,0.016358255954804626,-0.006511308316367609,-0.018061519869015934,-0.012081787733429817,0.003178424176179438,-0.021834479060101282,-0.006454082189184745,-0.09216883885791123
0.0051207,0.018639632497594573,-0.008246822200139012,-0.01730516665010426,-0.013254544449965247,-0.010548365698428647,-0.05469945474742081,-0.006534988899930494,-0.09926001105038229
