iter	Passed	Remaining
0	31	9503
1	52	7825
2	71	7112
3	86	6420
4	97	5769
5	107	5254
6	115	4835
7	123	4512
8	131	4263
9	139	4053
10	147	3885
11	155	3737
12	163	3604
13	171	3498
14	179	3403
15	186	3316
16	195	3246
17	203	3180
18	211	3125
19	219	3070
20	226	3012
21	233	2954
22	241	2904
23	248	2856
24	255	2813
25	263	2774
26	270	2735
27	277	2699
28	285	2665
29	292	2634
30	300	2605
31	307	2576
32	314	2548
33	324	2536
34	331	2509
35	338	2483
36	345	2458
37	353	2440
38	361	2418
39	368	2396
40	376	2375
41	383	2354
42	390	2335
43	398	2320
44	405	2300
45	413	2282
46	421	2266
47	428	2250
48	436	2233
49	443	2215
50	450	2198
51	457	2182
52	464	2166
53	472	2150
54	479	2136
55	486	2121
56	494	2107
57	502	2095
58	509	2080
59	516	2066
60	535	2099
61	544	2089
62	552	2078
63	560	2066
64	569	2058
65	577	2046
66	585	2034
67	592	2022
68	600	2011
69	608	1999
70	616	1988
71	624	1976
72	632	1967
73	640	1957
74	649	1948
75	657	1937
76	665	1926
77	673	1915
78	681	1905
79	688	1894
80	696	1883
81	704	1873
82	712	1863
83	721	1855
84	729	1845
85	738	1836
86	745	1826
87	754	1816
88	762	1806
89	769	1796
90	777	1785
91	785	1775
92	793	1765
93	801	1755
94	809	1745
95	817	1736
96	826	1728
97	834	1720
98	845	1716
99	855	1710
100	865	1705
101	874	1698
102	882	1687
103	889	1676
104	897	1666
105	904	1655
106	911	1644
107	919	1634
108	926	1623
109	933	1612
110	941	1603
111	949	1594
112	957	1584
113	964	1573
114	971	1563
115	979	1553
116	987	1543
117	994	1534
118	1002	1524
119	1010	1515
120	1018	1505
121	1025	1496
122	1033	1486
123	1041	1477
124	1049	1468
125	1057	1460
126	1065	1451
127	1073	1442
128	1080	1432
129	1088	1423
130	1096	1414
131	1104	1406
132	1112	1396
133	1120	1387
134	1129	1379
135	1136	1371
136	1145	1362
137	1153	1353
138	1161	1344
139	1169	1336
140	1177	1327
141	1185	1318
142	1192	1309
143	1200	1300
144	1208	1291
145	1216	1282
146	1223	1273
147	1231	1264
148	1239	1256
149	1247	1247
150	1255	1238
151	1263	1229
152	1270	1220
153	1278	1211
154	1285	1202
155	1293	1193
156	1301	1185
157	1308	1176
158	1316	1167
159	1323	1157
160	1330	1148
161	1337	1139
162	1345	1130
163	1352	1121
164	1360	1112
165	1367	1103
166	1374	1094
167	1382	1085
168	1389	1077
169	1396	1068
170	1404	1059
171	1412	1051
172	1420	1042
173	1429	1034
174	1437	1026
175	1444	1017
176	1453	1009
177	1460	1001
178	1469	993
179	1478	985
180	1486	977
181	1494	969
182	1503	961
183	1511	953
184	1520	944
185	1527	936
186	1536	928
187	1544	920
188	1553	912
189	1561	904
190	1570	896
191	1578	888
192	1586	879
193	1594	871
194	1603	863
195	1612	855
196	1620	847
197	1628	838
198	1637	830
199	1645	822
200	1653	814
201	1661	806
202	1670	797
203	1677	789
204	1685	780
205	1692	772
206	1700	764
207	1708	755
208	1716	747
209	1725	739
210	1733	731
211	1742	723
212	1750	714
213	1758	706
214	1766	698
215	1773	689
216	1782	681
217	1790	673
218	1799	665
219	1807	657
220	1816	649
221	1825	641
222	1834	633
223	1843	625
224	1852	617
225	1860	609
226	1868	600
227	1877	592
228	1884	584
229	1891	575
230	1899	567
231	1906	558
232	1914	550
233	1922	542
234	1930	533
235	1938	525
236	1945	517
237	1953	508
238	1961	500
239	1968	492
240	1976	483
241	1983	475
242	1991	467
243	1998	458
244	2005	450
245	2012	441
246	2020	433
247	2027	425
248	2035	416
249	2042	408
250	2050	400
251	2057	391
252	2065	383
253	2073	375
254	2080	367
255	2087	358
256	2095	350
257	2102	342
258	2110	334
259	2117	325
260	2124	317
261	2131	309
262	2139	300
263	2146	292
264	2154	284
265	2162	276
266	2169	268
267	2177	259
268	2184	251
269	2191	243
270	2199	235
271	2206	227
272	2213	218
273	2220	210
274	2228	202
275	2235	194
276	2243	186
277	2250	178
278	2257	169
279	2266	161
280	2274	153
281	2281	145
282	2288	137
283	2296	129
284	2304	121
285	2311	113
286	2320	105
287	2328	97
288	2336	88
289	2344	80
290	2352	72
291	2361	64
292	2368	56
293	2376	48
294	2384	40
295	2392	32
296	2400	24
297	2408	16
298	2416	8
299	2423	0
