iter	Passed	Remaining
0	18	5560
1	29	4460
2	40	4026
3	49	3692
4	58	3476
5	68	3346
6	76	3209
7	85	3111
8	93	3017
9	101	2945
10	110	2901
11	118	2855
12	127	2820
13	137	2800
14	146	2788
15	156	2782
16	165	2752
17	173	2725
18	183	2706
19	191	2685
20	201	2671
21	210	2657
22	215	2592
23	224	2578
24	233	2564
25	241	2548
26	250	2535
27	259	2522
28	268	2504
29	276	2491
30	285	2480
31	294	2470
32	303	2456
33	312	2442
34	320	2427
35	328	2410
36	338	2403
37	348	2402
38	357	2392
39	367	2388
40	376	2379
41	385	2368
42	393	2354
43	403	2348
44	413	2343
45	422	2333
46	431	2324
47	433	2275
48	442	2265
49	451	2258
50	461	2252
51	469	2240
52	479	2232
53	487	2221
54	495	2208
55	504	2198
56	512	2186
57	521	2175
58	529	2162
59	538	2153
60	547	2143
61	555	2131
62	563	2120
63	572	2110
64	580	2100
65	588	2086
66	596	2073
67	605	2064
68	613	2053
69	621	2043
70	630	2032
71	638	2023
72	647	2011
73	655	2001
74	663	1991
75	671	1980
76	680	1969
77	688	1958
78	696	1947
79	704	1937
80	712	1927
81	721	1916
82	729	1906
83	737	1896
84	745	1885
85	753	1875
86	761	1865
87	769	1854
88	778	1844
89	786	1834
90	795	1827
91	803	1817
92	813	1810
93	821	1800
94	829	1790
95	837	1780
96	846	1770
97	855	1762
98	864	1754
99	872	1745
100	881	1737
101	891	1731
102	902	1726
103	912	1719
104	921	1711
105	930	1703
106	939	1694
107	948	1686
108	958	1679
109	967	1670
110	976	1663
111	986	1656
112	996	1648
113	1005	1640
114	1013	1630
115	1021	1620
116	1030	1611
117	1038	1602
118	1047	1592
119	1055	1583
120	1064	1574
121	1072	1565
122	1082	1557
123	1090	1548
124	1099	1539
125	1107	1529
126	1116	1520
127	1124	1511
128	1133	1502
129	1142	1494
130	1151	1485
131	1160	1476
132	1168	1467
133	1176	1457
134	1185	1448
135	1193	1438
136	1201	1430
137	1210	1420
138	1218	1411
139	1227	1402
140	1235	1393
141	1244	1384
142	1252	1374
143	1260	1365
144	1268	1356
145	1277	1347
146	1285	1337
147	1293	1328
148	1300	1318
149	1309	1309
150	1317	1300
151	1325	1291
152	1334	1282
153	1343	1273
154	1351	1264
155	1359	1254
156	1367	1245
157	1381	1241
158	1389	1232
159	1398	1223
160	1407	1215
161	1415	1205
162	1427	1199
163	1436	1190
164	1444	1181
165	1452	1172
166	1461	1163
167	1470	1155
168	1479	1146
169	1488	1138
170	1497	1129
171	1506	1120
172	1515	1112
173	1524	1103
174	1532	1094
175	1542	1086
176	1551	1077
177	1560	1069
178	1569	1060
179	1578	1052
180	1587	1043
181	1596	1035
182	1606	1027
183	1615	1018
184	1624	1010
185	1633	1001
186	1642	992
187	1651	984
188	1660	975
189	1669	966
190	1678	957
191	1687	949
192	1696	940
193	1705	931
194	1713	922
195	1722	914
196	1731	905
197	1740	896
198	1749	888
199	1758	879
200	1767	870
201	1776	861
202	1784	852
203	1794	844
204	1804	836
205	1813	827
206	1821	818
207	1830	809
208	1839	800
209	1848	792
210	1857	783
211	1865	774
212	1874	765
213	1884	757
214	1894	748
215	1903	740
216	1912	731
217	1921	722
218	1930	714
219	1938	705
220	1946	695
221	1955	687
222	1963	678
223	1971	669
224	1981	660
225	1991	651
226	1999	643
227	2008	634
228	2017	625
229	2026	616
230	2034	607
231	2042	598
232	2051	589
233	2059	580
234	2067	571
235	2075	562
236	2084	553
237	2092	545
238	2101	536
239	2109	527
240	2118	518
241	2126	509
242	2134	500
243	2142	491
244	2150	482
245	2159	474
246	2167	465
247	2176	456
248	2184	447
249	2192	438
250	2200	429
251	2208	420
252	2217	411
253	2226	403
254	2234	394
255	2243	385
256	2251	376
257	2259	367
258	2268	359
259	2276	350
260	2284	341
261	2293	332
262	2302	323
263	2310	315
264	2318	306
265	2326	297
266	2336	288
267	2345	280
268	2353	271
269	2362	262
270	2371	253
271	2380	245
272	2389	236
273	2398	227
274	2407	218
275	2416	210
276	2425	201
277	2435	192
278	2444	183
279	2452	175
280	2461	166
281	2470	157
282	2479	148
283	2487	140
284	2496	131
285	2504	122
286	2512	113
287	2521	105
288	2529	96
289	2537	87
290	2546	78
291	2554	69
292	2562	61
293	2570	52
294	2579	43
295	2587	34
296	2597	26
297	2605	17
298	2614	8
299	2622	0
