iter	Passed	Remaining
0	11	3445
1	21	3234
2	30	3057
3	39	2912
4	47	2790
5	55	2709
6	63	2661
7	71	2619
8	79	2569
9	87	2539
10	95	2506
11	103	2475
12	110	2440
13	117	2408
14	125	2376
15	132	2350
16	139	2322
17	146	2299
18	154	2280
19	161	2261
20	168	2242
21	175	2223
22	179	2166
23	186	2148
24	193	2132
25	201	2119
26	208	2107
27	215	2096
28	223	2084
29	230	2070
30	237	2058
31	244	2049
32	252	2039
33	259	2030
34	266	2019
35	273	2009
36	281	1999
37	288	1989
38	295	1979
39	303	1970
40	310	1960
41	317	1952
42	324	1941
43	332	1933
44	339	1922
45	346	1912
46	353	1902
47	354	1862
48	362	1854
49	369	1846
50	377	1843
51	384	1834
52	392	1829
53	400	1824
54	407	1815
55	414	1807
56	421	1798
57	429	1790
58	436	1782
59	443	1775
60	450	1766
61	457	1758
62	464	1748
63	472	1740
64	479	1732
65	487	1726
66	493	1717
67	501	1709
68	509	1705
69	516	1696
70	523	1688
71	530	1680
72	538	1674
73	545	1665
74	552	1658
75	560	1651
76	567	1642
77	574	1634
78	581	1626
79	589	1619
80	596	1611
81	603	1604
82	611	1598
83	618	1590
84	626	1583
85	633	1576
86	640	1568
87	647	1561
88	655	1553
89	662	1545
90	669	1538
91	677	1531
92	684	1524
93	692	1516
94	699	1508
95	706	1501
96	713	1493
97	721	1486
98	728	1479
99	736	1472
100	743	1464
101	750	1457
102	757	1449
103	765	1441
104	771	1433
105	778	1425
106	800	1444
107	809	1438
108	817	1433
109	825	1426
110	833	1418
111	840	1410
112	847	1402
113	854	1394
114	862	1386
115	869	1378
116	876	1370
117	883	1363
118	890	1355
119	898	1347
120	905	1339
121	912	1330
122	919	1323
123	926	1315
124	934	1307
125	941	1300
126	949	1292
127	956	1284
128	963	1277
129	970	1269
130	978	1261
131	985	1253
132	992	1245
133	999	1238
134	1006	1230
135	1013	1222
136	1021	1214
137	1028	1206
138	1035	1198
139	1042	1191
140	1049	1183
141	1056	1175
142	1063	1168
143	1071	1160
144	1078	1152
145	1085	1145
146	1093	1137
147	1100	1130
148	1107	1122
149	1115	1115
150	1122	1107
151	1130	1100
152	1137	1092
153	1144	1084
154	1151	1077
155	1158	1069
156	1166	1062
157	1173	1054
158	1180	1047
159	1187	1039
160	1195	1032
161	1202	1024
162	1209	1016
163	1216	1009
164	1224	1001
165	1231	993
166	1238	986
167	1245	978
168	1252	970
169	1259	963
170	1266	955
171	1274	948
172	1281	941
173	1289	933
174	1296	925
175	1303	918
176	1310	910
177	1317	903
178	1324	895
179	1332	888
180	1340	881
181	1348	874
182	1355	866
183	1361	858
184	1368	850
185	1376	843
186	1383	836
187	1391	828
188	1398	821
189	1405	813
190	1412	806
191	1420	798
192	1427	791
193	1435	784
194	1442	776
195	1449	769
196	1457	761
197	1464	754
198	1471	746
199	1478	739
200	1485	731
201	1493	724
202	1500	717
203	1507	709
204	1514	702
205	1521	694
206	1529	687
207	1536	679
208	1544	672
209	1551	664
210	1558	657
211	1566	650
212	1573	642
213	1580	635
214	1587	627
215	1594	620
216	1602	612
217	1609	605
218	1616	597
219	1623	590
220	1630	582
221	1637	575
222	1644	567
223	1651	560
224	1658	552
225	1666	545
226	1673	538
227	1680	530
228	1687	523
229	1694	515
230	1701	508
231	1709	501
232	1716	493
233	1724	486
234	1731	478
235	1738	471
236	1745	464
237	1753	456
238	1760	449
239	1767	441
240	1774	434
241	1782	427
242	1789	419
243	1797	412
244	1804	405
245	1811	397
246	1818	390
247	1825	382
248	1832	375
249	1839	367
250	1846	360
251	1853	353
252	1860	345
253	1867	338
254	1874	330
255	1881	323
256	1889	316
257	1896	308
258	1904	301
259	1911	294
260	1918	286
261	1925	279
262	1933	271
263	1940	264
264	1947	257
265	1954	249
266	1961	242
267	1968	235
268	1975	227
269	1983	220
270	1990	212
271	1997	205
272	2004	198
273	2011	190
274	2018	183
275	2025	176
276	2032	168
277	2039	161
278	2046	154
279	2054	146
280	2061	139
281	2068	132
282	2075	124
283	2082	117
284	2090	110
285	2097	102
286	2104	95
287	2111	87
288	2118	80
289	2125	73
290	2133	65
291	2140	58
292	2147	51
293	2154	43
294	2162	36
295	2169	29
296	2176	21
297	2183	14
298	2191	7
299	2198	0
