iter	Passed	Remaining
0	37	11188
1	65	9716
2	93	9214
3	122	9049
4	151	8941
5	179	8773
6	206	8663
7	235	8598
8	263	8505
9	291	8443
10	319	8396
11	348	8362
12	377	8325
13	405	8284
14	436	8297
15	464	8251
16	492	8202
17	521	8169
18	559	8275
19	595	8339
20	624	8293
21	651	8235
22	666	8026
23	696	8011
24	725	7976
25	754	7956
26	783	7919
27	814	7914
28	842	7868
29	872	7856
30	901	7822
31	931	7799
32	961	7776
33	990	7746
34	1019	7718
35	1050	7702
36	1081	7686
37	1109	7649
38	1137	7610
39	1165	7572
40	1193	7538
41	1221	7501
42	1250	7475
43	1278	7439
44	1306	7404
45	1335	7372
46	1363	7337
47	1367	7178
48	1395	7146
49	1423	7117
50	1451	7086
51	1479	7055
52	1511	7044
53	1545	7039
54	1575	7019
55	1604	6989
56	1631	6954
57	1661	6932
58	1690	6907
59	1723	6893
60	1750	6859
61	1780	6834
62	1807	6801
63	1840	6785
64	1868	6754
65	1897	6727
66	1927	6701
67	1957	6677
68	1986	6649
69	2014	6619
70	2043	6591
71	2073	6567
72	2101	6535
73	2130	6506
74	2158	6474
75	2185	6442
76	2213	6411
77	2241	6378
78	2269	6347
79	2297	6317
80	2325	6288
81	2353	6257
82	2382	6227
83	2409	6196
84	2437	6165
85	2468	6141
86	2495	6110
87	2523	6079
88	2552	6051
89	2579	6019
90	2608	5991
91	2636	5959
92	2664	5930
93	2692	5901
94	2720	5869
95	2747	5839
96	2776	5811
97	2805	5782
98	2834	5754
99	2867	5734
100	2895	5705
101	2923	5675
102	2952	5647
103	2983	5622
104	3011	5591
105	3039	5562
106	3067	5532
107	3095	5503
108	3123	5473
109	3151	5443
110	3179	5413
111	3206	5383
112	3235	5354
113	3265	5327
114	3293	5297
115	3320	5267
116	3348	5237
117	3376	5207
118	3404	5178
119	3432	5148
120	3460	5119
121	3488	5089
122	3515	5059
123	3544	5031
124	3572	5001
125	3600	4971
126	3627	4941
127	3657	4914
128	3686	4886
129	3721	4866
130	3756	4845
131	3786	4819
132	3814	4789
133	3843	4760
134	3871	4731
135	3903	4707
136	3931	4677
137	3960	4649
138	3990	4622
139	4019	4594
140	4048	4565
141	4077	4536
142	4106	4508
143	4133	4478
144	4162	4449
145	4191	4420
146	4219	4391
147	4247	4362
148	4275	4332
149	4304	4304
150	4332	4275
151	4361	4246
152	4390	4218
153	4418	4189
154	4447	4160
155	4477	4132
156	4505	4103
157	4533	4074
158	4562	4045
159	4590	4016
160	4618	3987
161	4647	3958
162	4675	3929
163	4702	3899
164	4730	3870
165	4758	3841
166	4788	3813
167	4816	3784
168	4845	3755
169	4875	3728
170	4903	3699
171	4934	3671
172	4964	3644
173	4994	3616
174	5022	3587
175	5050	3558
176	5078	3528
177	5107	3500
178	5135	3471
179	5163	3442
180	5190	3412
181	5218	3383
182	5245	3353
183	5275	3326
184	5303	3296
185	5331	3267
186	5359	3238
187	5387	3209
188	5415	3180
189	5443	3151
190	5471	3122
191	5498	3093
192	5527	3064
193	5555	3035
194	5589	3009
195	5617	2980
196	5647	2952
197	5676	2924
198	5703	2894
199	5733	2866
200	5763	2838
201	5795	2811
202	5827	2784
203	5858	2757
204	5887	2728
205	5920	2701
206	5952	2674
207	5990	2649
208	6022	2622
209	6053	2594
210	6084	2566
211	6112	2537
212	6140	2507
213	6168	2478
214	6196	2449
215	6223	2420
216	6251	2391
217	6278	2361
218	6306	2332
219	6334	2303
220	6362	2274
221	6389	2244
222	6417	2215
223	6447	2187
224	6476	2158
225	6504	2129
226	6532	2100
227	6560	2071
228	6591	2043
229	6619	2014
230	6648	1985
231	6676	1956
232	6704	1927
233	6732	1898
234	6760	1869
235	6788	1841
236	6817	1812
237	6848	1784
238	6876	1755
239	6903	1725
240	6931	1696
241	6960	1668
242	6988	1639
243	7023	1611
244	7052	1583
245	7080	1554
246	7108	1525
247	7138	1496
248	7166	1467
249	7199	1439
250	7227	1410
251	7256	1382
252	7283	1353
253	7311	1324
254	7338	1295
255	7367	1266
256	7395	1237
257	7423	1208
258	7450	1179
259	7478	1150
260	7506	1121
261	7534	1092
262	7562	1063
263	7591	1035
264	7620	1006
265	7649	977
266	7677	948
267	7704	919
268	7733	891
269	7764	862
270	7792	833
271	7821	805
272	7849	776
273	7876	747
274	7904	718
275	7932	689
276	7960	660
277	7988	632
278	8022	603
279	8054	575
280	8084	546
281	8115	518
282	8149	489
283	8180	460
284	8214	432
285	8247	403
286	8279	375
287	8312	346
288	8340	317
289	8368	288
290	8396	259
291	8427	230
292	8455	202
293	8483	173
294	8511	144
295	8539	115
296	8568	86
297	8597	57
298	8625	28
299	8653	0
