iter	MultiClass
0	1.341606709
1	1.30162391
2	1.2695055
3	1.237287013
4	1.206470723
5	1.179779859
6	1.154221876
7	1.132051241
8	1.103585394
9	1.083822411
10	1.065572042
11	1.046678215
12	1.015738925
13	0.9937418575
14	0.9692244036
15	0.9525824616
16	0.9337503832
17	0.9152436482
18	0.8995878361
19	0.8821695933
20	0.8659929589
21	0.8527778639
22	0.8350257535
23	0.8213234953
24	0.8080772808
25	0.7895091108
26	0.7728292926
27	0.7605265226
28	0.7499555179
29	0.737046278
30	0.7216887256
31	0.7082214766
32	0.6946761083
33	0.6837856781
34	0.6709055844
35	0.6586079372
36	0.6473818897
37	0.6358783866
38	0.6278344188
39	0.6188663651
40	0.6063593451
41	0.5965507147
42	0.5885213484
43	0.5791647046
44	0.5685614466
45	0.5595922952
46	0.5501146393
47	0.5415162183
48	0.5311943961
49	0.524286463
50	0.5150853519
51	0.5071299572
52	0.4991554959
53	0.4934889675
54	0.4885593724
55	0.480679091
56	0.4739781736
57	0.4673812904
58	0.4617471658
59	0.4561564361
60	0.4486083342
61	0.4425854796
62	0.435786657
63	0.4296604619
64	0.4223119168
65	0.4164454014
66	0.4092040638
67	0.402175907
68	0.3952508657
69	0.3906152704
70	0.3847838341
71	0.3797995657
72	0.3749298526
73	0.3694134875
74	0.3636811773
75	0.357626282
76	0.3525200563
77	0.3473929014
78	0.3425897215
79	0.3389443414
80	0.3342158748
81	0.3307510353
82	0.3263888545
83	0.3227719322
84	0.3185217871
85	0.3145150668
86	0.3112363038
87	0.308324554
88	0.3036370722
89	0.2985415425
90	0.2933377153
91	0.2899928943
92	0.2866626283
93	0.2831087257
94	0.2789626868
95	0.2751115451
96	0.2714653096
97	0.2679772568
98	0.2638451475
99	0.2606232531
100	0.2567773644
101	0.2538679909
102	0.2511647443
103	0.2472805452
104	0.2453574465
105	0.2422796965
106	0.2390507256
107	0.236104218
108	0.2329176328
109	0.229981197
110	0.2272303716
111	0.224988629
112	0.2224978573
113	0.2196461814
114	0.217060998
115	0.2139426726
116	0.2108136016
117	0.2080751605
118	0.2060219922
119	0.2028563048
120	0.2007701482
121	0.1979067489
122	0.1958488573
123	0.1941004579
124	0.1920560702
125	0.1900039834
126	0.1881967441
127	0.1858450162
128	0.1838362682
129	0.1813312276
130	0.1793423842
131	0.1778318287
132	0.1755049702
133	0.173466102
134	0.1717902256
135	0.1698565834
136	0.1679847839
137	0.1664541604
138	0.1648996433
139	0.163130786
140	0.1613415614
141	0.1596414171
142	0.1579679076
143	0.1563358185
144	0.1549303941
145	0.1536449596
146	0.1519278713
147	0.1503677811
148	0.1486278314
149	0.1473817945
150	0.1459579379
151	0.1445755633
152	0.1433793323
153	0.1419156007
154	0.1409258094
155	0.1395391927
156	0.1380825796
157	0.1368324893
158	0.1355421791
159	0.1345746573
160	0.1335678376
161	0.1327382485
162	0.1314683191
163	0.1302042133
164	0.128802011
165	0.1274817911
166	0.1264254947
167	0.1253414943
168	0.1241019695
169	0.1229948679
170	0.1221823566
171	0.1210289987
172	0.1200999838
173	0.1190190787
174	0.1177604736
175	0.1167035235
176	0.1158241413
177	0.1148897458
178	0.1139514365
179	0.1130156964
180	0.1120662695
181	0.1112926782
182	0.1104700905
183	0.1098248655
184	0.1089075233
185	0.1081954606
186	0.1074256742
187	0.1064864961
188	0.1055862225
189	0.1049552763
190	0.1041935455
191	0.1033650172
192	0.1026568585
193	0.1019873003
194	0.1012217543
195	0.1006123628
196	0.09983143987
197	0.09915546054
198	0.09839909234
199	0.09787664551
200	0.09713072149
201	0.09644154713
202	0.09576695518
203	0.09507947425
204	0.09442813571
205	0.09375617142
206	0.09319784528
207	0.09261573595
208	0.09202281811
209	0.09140573622
210	0.09070393321
211	0.09018317052
212	0.08962803108
213	0.08918422997
214	0.0887375054
215	0.08803382539
216	0.08757306382
217	0.08696271366
218	0.08638668332
219	0.08585806192
220	0.08548697651
221	0.08494130537
222	0.08438908137
223	0.08384183223
224	0.08315785908
225	0.08243940727
226	0.0819995246
227	0.08161187543
228	0.08109433791
229	0.08062449841
230	0.0801429046
231	0.07971643561
232	0.07927233896
233	0.07883016956
234	0.07837516507
235	0.07765054121
236	0.07728753973
237	0.07677007579
238	0.07630775091
239	0.07591131729
240	0.07549883926
241	0.07500554051
242	0.07460684836
243	0.07421292699
244	0.07386266838
245	0.07346143685
246	0.07302246881
247	0.07247952997
248	0.07214592124
249	0.07167239041
250	0.07138772915
251	0.0709222385
252	0.07048832883
253	0.07005059588
254	0.06958528135
255	0.0691108501
256	0.06874076525
257	0.06838825526
258	0.06808591293
259	0.06771536056
260	0.06733053909
261	0.06707588287
262	0.06667450521
263	0.06635141564
264	0.06600949548
265	0.06572005634
266	0.06542093022
267	0.06509776931
268	0.06475526239
269	0.0644452742
270	0.06418999782
271	0.06390711824
272	0.06363414345
273	0.0633221445
274	0.06299259091
275	0.06272556896
276	0.06235779737
277	0.06205004695
278	0.06174974448
279	0.0613690897
280	0.06116080111
281	0.06086347672
282	0.0606319357
283	0.0603430205
284	0.05993528122
285	0.0596533183
286	0.05931281548
287	0.05904496055
288	0.05874723818
289	0.05840785049
290	0.05818569598
291	0.05791112926
292	0.05762072265
293	0.05736549095
294	0.05707410942
295	0.05681998917
296	0.05652852204
297	0.05628640727
298	0.05601769528
299	0.05586082558
