Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.01336243038083158,0.006490854584751336,0.009574336675753236,-0.0017464687222083282,-0.018860082725856674,0.007391041063374185,-0.048711201540216784,0.001859310223275109
0.0004655,0.013878978311923537,0.006614585351570627,0.009841971649575032,-0.0016871473139588504,-0.018449410481958944,0.008033471845565177,-0.04733676302544462,0.00193082233663398
0.000931,0.014394096046513517,0.006739096060296956,0.010110521827083567,-0.0016273224450125473,-0.01803938245927047,0.008677804935523909,-0.045966008398423276,0.002002540124200192
0.0013966,0.014907700221941888,0.006864377342085616,0.010379972034848315,-0.001566995246245521,-0.01763003902098143,0.009323969329287434,-0.04459912968395661,0.002074454956017986
0.0018621,0.0154197077195768,0.006990419681938536,0.010650307194587264,-0.0015061669096035652,-0.017221420020724867,0.009971893568511457,-0.04323631800048601,0.0021465581448756664
0.0023276,0.01593003569287558,0.007117213420981281,0.010921512330432011,-0.0014448386882734757,-0.01681356478579465,0.010621505758987435,-0.04187776350111935,0.002218840948649088
0.0027931,0.016438601595347508,0.007244748758787439,0.011193572576092024,-0.0013830118968594007,-0.01640651210064593,0.011272733589250334,-0.04052365531513179,0.0022912945726503656
0.0032586,0.016945323208393454,0.007373015755748905,0.011466473181907754,-0.0013206879115645767,-0.016000300190694084,0.011925504349261902,-0.039174181489972246,0.002363910171978661
0.0037241,0.01745011866899873,0.0075020043354905985,0.011740199521782431,-0.0012578681703787752,-0.015594966706427774,0.012579744949154871,-0.03782952893380911,0.0024366788538699976
0.0041897,0.01795290649725657,0.007631704287328071,0.012014737099982695,-0.0011945541732717572,-0.015190548707851194,0.013235381938024334,-0.036489883358647696,0.0025095916800432464
0.0046552,0.01845360562370086,0.007762105268766467,0.012290071557798724,-0.001130747482393028,-0.01478708264926986,0.01389234152275321,-0.03515542922405181,0.002582639669039656
0.0051207,0.01895213541642774,0.007893196808039257,0.012566188680055145,-0.0010664497222781495,-0.014384604364433614,0.014550549586859566,-0.033826349681500854,0.0026558137985536493
0.0055862,0.019448415707987138,0.008024968306685143,0.01284307440146473,-0.001001662580061853,-0.013983149052049693,0.015209931709354321,-0.032502826519413455,0.002729105007752937
0.0060517,0.019942366822026315,0.008157409042161485,0.013120714812817515,-0.0009363878056981649,-0.013582751261677864,0.015870413183598525,-0.031185040108867322,0.002802504199586324
