Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,-0.009189493186899402,0.005495119334594597,-0.024966197329899766,0.010587737287545248,-0.007488663064637874,0.009589774988627252,0.0041569319264620815,-0.0017001600975902775
0.0005192,-0.008127656442710796,0.00556698842340951,-0.023597094619061267,0.01083962818018133,-0.00726285336883584,0.009804700817569206,0.004208328216799517,-0.0015923835663112604
0.0010385,-0.007070974839723958,0.005639412340852189,-0.02222913618907843,0.011088363716903596,-0.007035598807911858,0.010018675249510816,0.004259843449329667,-0.0014839386903154241
0.0015577,-0.006019613398228292,0.005712383074879479,-0.02086249319323144,0.011333888029943853,-0.006806899574040105,0.010231659450239497,0.004311478894621838,-0.001374832858069465
0.0020769,-0.0049737358337142825,0.005785892422886712,-0.019497336306323165,0.01157614610999323,-0.006576755820814393,0.01044361472679867,0.004363235967131353,-0.0012650736020637801
0.0025962,-0.003933504499532941,0.005859931992328003,-0.018133835671321874,0.011815083835131801,-0.006345167662552847,0.010654502540523123,0.00441511622703796,-0.001154668598533011
0.0031154,-0.002899080330130796,0.005934493201394107,-0.016772160846342598,0.012050647999708857,-0.006112135173744903,0.01086428452006981,0.004467121382004173,-0.001043625667177571
0.0036346,-0.0018706227849047772,0.00600956727974762,-0.015412480752004309,0.012282786343161173,-0.005877658388645277,0.011072922474437101,0.004519253288849091,-0.0009319527708871715
0.0041538,-0.0008482897927203038,0.006085145269315337,-0.014054963619199086,0.012511447578756593,-0.00564173730101932,0.011280378405965397,0.004571513955133365,-0.0008196580154672885
0.0046731,0.00016776230286538003,0.0061612180251375435,-0.012699776937308397,0.012736581422250138,-0.005404371864043868,0.011486614523311981,0.004623905540651169,-0.0007067496493694292
0.0051923,0.0011773787976338448,0.00623777621627406,-0.011347087402900361,0.01295813862043976,-0.0051655619903674,0.01169159325439293,0.004676430358825175,-0.0005932360634259717
0.0057115,0.002180406679950603,0.006314810326766788,-0.009997060868940588,0.013176070979608713,-0.004925307552333056,0.011895277259284815,0.004729090878000617,-0.000479125790590278
0.0062308,0.0031766946831864344,0.006392310656658554,-0.008649862294547802,0.013390331393841536,-0.0046836083823678975,0.012097629443078965,0.004781889722634669,-0.00036442750568270563
0.00675,0.004166093337277719,0.006470267323067968,-0.007305655695324002,0.013600873873200473,-0.004440464273541523,0.012298612968681073,0.004834829674377546,-0.00024915002514309546
0.0072692,0.005148455019389587,0.00654867026132004,-0.005964604094287394,0.013807653571749212,-0.004195874980297019,0.012498191269548922,0.004887913673041912,-0.00013330230679026997
0.0077885,0.006123634003646716,0.0066275092261322485,-0.004626869473434767,0.014010626815410768,-0.003949840219356961,0.01269632806236097,0.004941144817457465,-1.689344958904485e-05
0.0083077,0.007091486509897596,0.006706773792855793,-0.0032926127259583424,0.014209751129646439,-0.0037023596708068815,0.012892987359608584,0.004994526366207743,0.00010006730657478356
0.0088269,0.008051870751479196,0.006786453358771701,-0.001961993609140529,0.014404985266942802,-0.003453432979358353,0.01308813348210456,0.005048061738246397,0.00021757058111106562
0.0093462,0.009004646981950092,0.0068665371444414924,-0.0006351706979483726,0.014596289234093807,-0.003203059755793439,0.013281731071400717,0.005101754513390254,0.00033560685293319837
0.0098654,0.00994967754076123,0.006947014195112019,0.0006876986606521173,0.014783624319265214,-0.0029512395785920337,0.013473745102107302,0.005155608432686609,0.0004541664606570356
0.0103846,0.010886826897834663,0.007027873382174065,0.002006458392643143,0.014966953118828648,-0.002697971995743292,0.013664140894106901,0.005209627398652242,0.0005732396027906311
0.0109038,0.011815961697021825,0.007109103404674257,0.0033209537411466685,0.015146239563952862,-0.0024432565267421525,0.013852884124655785,0.005263815475381814,0.0006928163379147248
0.0114231,0.012736950798414252,0.007190692790879756,0.004631031309844629,0.015321448946939886,-0.002187092664771742,0.014039940840365613,0.0053181768885234735,0.0008128865848539647
0.0119423,0.01364966531948129,0.007272629899895177,0.005936539105613353,0.015492547947293996,-0.0019294798790722685,0.014225277469058599,0.005372716025119749,0.0009334401228389263
0.0124615,0.014553978675011164,0.007354902923331078,0.007237326580358921,0.015659504657511675,-0.0016704176174967996,0.014408860831489302,0.005427437433312049,0.0010544665916590499
0.0129808,0.015449766615833915,0.007437499887023373,0.008533244672041203,0.01582228860858091,-0.0014099053092541034,0.01459065815292639,0.00548234582190741,0.0011759554918066573
0.0135,0.016336907266307085,0.007520408652802919,0.00982414584487523,0.01598087079517858,-0.001147942367838509,0.014770637074587874,0.0055374460598063896,0.001297896184612243
0.0140192,0.017215281160547418,0.007603616920314545,0.011109884128699343,0.016135223700554764,-0.0008845281941464767,0.014948765664923598,0.00559274317529127,0.0014202778923712645
0.0145385,0.01808477127739432,0.007687112228884767,0.012390315157500198,0.016285321321093237,-0.0006196621797793028,0.01512501243073901,0.005648242355174012,0.0015430896984626854
0.0150577,0.018945263074093086,0.007770881959437411,0.013665296207085295,0.016431139190537545,-0.00035334371053110866,0.015299346328154679,0.005703948943803661,0.0016663205474595738
0.0155769,0.01979664451868824,0.007854913336456408,0.014934686231894093,0.016572654403872417,-8.557217006097683e-05,0.015471736773396286,0.005759868441933094,0.001789959245232106
0.0160962,0.02063880612111911,0.007939193429995071,0.016198345900939073,0.016709845640850523,0.0001836530562521814,0.01564215365341028,0.005816006505445249,0.0019139944590433715
0.0166154,0.02147164096301166,0.00802370915773114,0.01745613763286833,0.016842693189154847,0.0004543325772737182,0.015810567336300832,0.005872368943939155,0.0020384147176384345
0.0171346,0.022295044726161894,0.008108447287066932,0.018707925630141432,0.01697117896718716,0.0007264669918982654,0.01597694868158417,0.0059289617191762775,0.0021632084113271458
0.0176538,0.02310891571970756,0.008193394437273906,0.019953575912310315,0.01709528654647338,0.0010000568846579023,0.016141269050256837,0.005985790943387846,0.0022883637920612355
0.0181731,0.023913154905985532,0.008278537081680908,0.021192956348396984,0.017215001173676758,0.00127510282115596,0.016303500314674837,0.006042862877443942,0.002413868973506234
0.0186923,0.024707665925073227,0.008363861549905332,0.022425936688359804,0.017330309792209994,0.0015516053433291836,0.016463614868240748,0.006100183928885237,0.002539711931108815
0.0192115,0.02549235511801247,0.008449354030126394,0.023652388593640057,0.017441201063437658,0.0018295649645412042,0.016621585634896085,0.006157760649818363,0.002665880502160159
0.0197308,0.02626713154871447,0.008535000571399694,0.024872185666780313,0.017547665387460238,0.0021089821645104887,0.01677738607841605,0.006215599734675983,0.0027923623858559636
0.02025,0.027031907024544728,0.00862078708601223,0.026085203480106227,0.017649694923471345,0.0023898573840761546,0.016930990211503964,0.006273708017842771,0.00291914514335373
0.0207692,0.027786596115586596,0.008706699351877002,0.02729131960346337,0.01774728360967964,0.002672191019805231,0.017082372604682445,0.0063320924711486,0.0030462161978279507
0.0212885,0.02853111617258243,0.008792723014966407,0.02849041363100071,0.01784042718278705,0.002955983418445126,0.01723150839497842,0.006390760201230372,0.0031735628345238177
0.0218077,0.029265387343551708,0.008878843591783698,0.029682367206992636,0.017929123197014847,0.0032412348712251788,0.017378373294399063,0.006449718446763984,0.003301172200810067
0.0223269,0.029989332589085826,0.008965046471871813,0.03086706405069166,0.01801337104266907,0.0035279456080112804,0.01752294359819582,0.00650897457556804,0.003429031306231571
0.0228462,0.030702877696320085,0.009051316920359083,0.03204438998020409,0.018093171964236703,0.0038161157913175715,0.017665196192914037,0.006568536081580916,0.0035571270225623003
0.0233654,0.031405951291584105,0.009137640080541347,0.03321423293538159,0.01816852907800396,0.004105745510179267,0.017805108564226155,0.006628410581712816,0.0036854460838593025
0.0238846,0.03209848485173287,0.009224000976500266,0.03437648299972172,0.018239447389188042,0.004396834773890648,0.017942658804546797,0.0066886058125744784,0.003813975086518365
0.0244038,0.03278041271416157,0.009310384515757669,0.035531032421271355,0.018305933808573684,0.0046893835056122666,0.018077825620428596,0.006749129627084164,0.00394270048933208
0.0249231,0.03345167208550858,0.009396775491965914,0.036677775632526825,0.0183679971686461,0.004983391535851436,0.01821058833973789,0.006809989990954573,0.004071608613551081
0.0254423,0.034112203049051854,0.00948315858763431,0.037816609269325695,0.018425648239211976,0.0052788585958201545,0.018340926918609536,0.006871194979061293,0.004200685642949291
0.0259615,0.03476194857080525,0.009569518376891713,0.03894743218872516,0.01847889974250047,0.005575784310674663,0.018468821948180232,0.006932752771694336,0.0043299176238940675
0.0264808,0.03540085450432231,0.009655839328285409,0.04007014548586261,0.018527766367736523,0.005874168192641012,0.01859425466109981,0.006994671650694368,0.004459290465422249
0.027,0.03602886959421602,0.009742105807616381,0.04118465250979433,0.018572264785179007,0.006174009634031082,0.018717206937819846,0.007056959995475172,0.004588789939323156
