Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,-0.01917725003001874,0.0066655954474985095,-0.09783663536380491,0.0009002574052576344,0.0003286649657784183,-0.02063052197057539,0.0007374826066277204,0.0004050054760512161
0.0004655,-0.01865798705560803,0.007320086581465666,-0.09566779156621322,0.0010976598978119142,0.00044303025161662106,-0.018926681211574887,0.002375914412732117,0.0004269127197637655
0.000931,-0.018135426929474757,0.007979285353862086,-0.09350533003989031,0.001295991237028332,0.00055578839653218,-0.01722665850274962,0.004012930372773003,0.00044861144999904277
0.0013966,-0.017609596944834004,0.008643139983108785,-0.0913495477010336,0.0014952374996194137,0.000666921913591772,-0.015530688070747914,0.005648283407116046,0.0004701039223027188
0.0018621,-0.017080524898701446,0.009311597592803474,-0.08920073967681147,0.0016953846695510675,0.0007764139428283705,-0.013839002989289056,0.007281726138562749,0.0004913926155356673
0.0023276,-0.01654823908961187,0.009984604219763226,-0.08705919921091283,0.0018964186425737951,0.0008842482644465006,-0.012151835099069806,0.008913010960605077,0.0005124802345963439
0.0027931,-0.0160127683154022,0.010662104822408317,-0.0849252175700974,0.002098325230777072,0.0009904093118871477,-0.010469414928173403,0.01054189010584321,0.0005333697130752971
0.0032586,-0.01547414187106582,0.01134404328948591,-0.08279908395181307,0.00230109016716433,0.0010948821847442509,-0.008791971613039162,0.012168115714535074,0.0005540642158384235
0.0037241,-0.01493238954668446,0.0120303624491322,-0.08068108539294486,0.002504699110245998,0.001197652661524754,-0.007119732820048151,0.01379143990324712,0.000574567141535897
0.0041897,-0.014387541625443732,0.012721004078271567,-0.07857150667975703,0.0027091376486480727,0.0012987072122442385,-0.005452924667778154,0.015411614833576387,0.0005948821250339944
0.0046552,-0.013839628881737743,0.01341590891235124,-0.07647063025908764,0.002914391305733702,0.001398033010850258,-0.003791771649978814,0.0170283927809146,0.000615013039767292
0.0051207,-0.013288682579367864,0.014115016655409976,-0.07437873615085089,0.0031204455442352713,0.0014956179474656494,-0.0021364965593157676,0.01864152620322543,0.0006349640000088869
0.0055862,-0.012734734469839956,0.01481826599047935,-0.07229610186189979,0.003327285770894509,0.0015914506404443073,-0.0004873204119301413,0.020250767809806315,0.0006547393630564034
0.0060517,-0.012177816790763778,0.015525594590316334,-0.07022300230129833,0.003534897341108186,0.0016855204482322031,0.0011555376271427473,0.02185587063000632,0.0006743437313316222
0.0065172,-0.011617962264357469,0.016236939128465903,-0.06815970969704985,0.0037432655635770695,0.0017778174810267149,0.0027918603176542815,0.023456588081871607,0.0006937819543916344
0.0069828,-0.011055204096059349,0.01695223529065265,-0.0661064935143263,0.0039523757049559,0.0018683326122276493,0.004421432416884025,0.025052674040689966,0.0007130591308494803
0.0074483,-0.010489575973248615,0.01767141778650033,-0.06406362037524094,0.004162212994502285,0.001957057489673574,0.006044040751404399,0.02664388290740635,0.0007321806102022773
0.0079138,-0.00992111206407579,0.01839442036157841,-0.06203135398020444,0.004372762628722525,0.0020439845466572776,0.007659474287832383,0.028229969676881916,0.0007511519945648814
0.0083793,-0.009349847016403283,0.0191211758097748,-0.06000995503090184,0.004584009776012502,0.0021291070127143537,0.0092675242025334,0.029810690005969896,0.0007699791403071482
0.0088448,-0.008775815956855748,0.019851615985993897,-0.05799968115492473,0.004795939581291861,0.0022124189241791176,0.01086798395024438,0.03138580028138284,0.0007886681595928823
0.0093103,-0.008199054489979487,0.020585671819179426,-0.05600078683209044,0.005008537170629789,0.0022939151345022927,0.01246064933158525,0.032955057687327254,0.0008072254218185844
0.0097759,-0.007619598697509604,0.02132327332566155,-0.05401352332247656,0.005221787655860731,0.002373591324325151,0.014045318559430604,0.034518220272883114,0.0008256575549501264
0.0102414,-0.007037485137743263,0.02206434962282794,-0.052038138596195785,0.005435676139188425,0.0024514440113049644,0.015621792324115131,0.03607504701910726,0.000843971446755495
0.0107069,-0.006452750845016957,0.022808828943118538,-0.05007487726493201,0.005650187717776643,0.0025274705596867613,0.017189873857447836,0.03762529790584091,0.000862174245931771
0.0111724,-0.0058654333292853566,0.023556638648343807,-0.048123980515254836,0.0058653074883250125,0.0026016691896164476,0.018749368995510895,0.039168733978202176,0.0008802733631245465
0.0116379,-0.00527557057579899,0.024307705244326294,-0.046185686043726616,0.006081020551628349,0.0026740389861904202,0.020300086240219554,0.04070511741274529,0.0008982764718380475
0.0121034,-0.004683201044877658,0.025061954395865327,-0.04426022799381395,0.006297312017117956,0.002744579908236849,0.0218418368196199,0.042234211583268094,0.0009161915092343032
