Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.0038828798016553863,-0.014468580383521097,0.0035368467160292634,0.0391793184153494,0.010445752005010628,-0.06215051703317122,0.0022968391928953,0.017149355345391287
0.0004655,0.004047058783362911,-0.013002080159703326,0.0036015735221632634,0.03937352879746839,0.011160357338494745,-0.059349154788113284,0.002401601267690537,0.017748013405118793
0.000931,0.004211854246701881,-0.011530548596262612,0.00366709641437593,0.039568049708802275,0.011883582066856338,-0.05654676840964426,0.0025071087736631007,0.018346781273335496
0.0013966,0.004377265894241081,-0.010054083551888816,0.003733416251109639,0.03976285903803923,0.01261540816327616,-0.05374369824159511,0.0026133520140127204,0.018945571142359056
0.0018621,0.004543293720357578,-0.008572782950288979,0.0038005338005254806,0.03995793470240753,0.013355815892884851,-0.050940284824478335,0.002720321083545333,0.01954429496614149
0.0023276,0.004709938017790363,-0.007086744750566493,0.00386844974032332,0.04015325465758552,0.014104783806971482,-0.048136868801929494,0.0028280058697996613,0.020142864485410555
0.0027931,0.004877199384125437,-0.005596066918027109,0.003937164657551009,0.04034879690764533,0.014862288737635145,-0.04533379082742144,0.002936396054234088,0.020741191252963125
0.0032586,0.005045078728207262,-0.004100847395445164,0.004006679048399392,0.040544539515021086,0.015628305792884073,-0.04253139147130738,0.003045481113473475,0.021339186659098505
0.0037241,0.005213577276471599,-0.0026011840748229403,0.004076993317980028,0.04074046061049226,0.01640280835218671,-0.03973001112824655,0.0031552503206156222,0.021936761957179623
0.0041897,0.005382696579194753,-0.0010971747696754304,0.0041481077800828705,0.04093653840317295,0.01718576806247907,-0.036929989925064084,0.003265692746597082,0.022533828289309974
0.0046552,0.0055524385166543285,0.00041108281212796417,0.004220022656911447,0.04113275119049764,0.017977154834632636,-0.03413166762909367,0.0033767972616180744,0.023130296712114123
0.0051207,0.005722805305196667,0.0019234910949342315,0.004292738078793381,0.04132907736819413,0.01877693684038708,-0.03133538355704931,0.0034885525366262654,0.023726078222609654
0.0055862,0.005893799503206206,0.0034399526612606144,0.004366254083864436,0.041525495440234414,0.01958508050975198,-0.028541476484470345,0.0036009470448591908,0.024321083784158534
0.0060517,0.006065424016972082,0.004960370277103378,0.004440570617724571,0.041721984028754516,0.020401550528881755,-0.025750284555782436,0.0037139690634451,0.02491522435248581
0.0065172,0.006237682106447402,0.006484646916574694,0.004515687533064896,0.04191852188393429,0.021226309838427947,-0.0229621451950162,0.003827606675062001,0.0255084109017538
0.0069828,0.006410577390896692,0.008012685785842306,0.004591604589264807,0.042115087893828715,0.022059319632373058,-0.020177395017224226,0.003941847769654685,0.02610055445067986
0.0074483,0.0065841138544271375,0.00954439034634808,0.0046683214519588415,0.042311661094142236,0.02290053935735003,-0.017396369740635853,0.00405668004620948,0.026691566088686176
0.0079138,0.006758295851399269,0.01107966433728299,0.004745837692573057,0.04250822067793758,0.023749926712451495,-0.01461940409958723,0.004172091014586485,0.027281357002069812
0.0083793,0.006933128111712911,0.012618411797297396,0.004824152787830831,0.04270474600527069,0.024607437649532788,-0.011846831758261853,0.004288067997409014,0.027869838500181644
0.0088448,0.007108615745964192,0.014160537085426689,0.004903266119227998,0.04290121661274281,0.025473026374012737,-0.009078985225274073,0.004404598132009967,0.028456922041602693
0.0093103,0.007284764250469492,0.015705944901213353,0.00498317697247735,0.04309761222296087,0.02634664534617611,-0.006316195769125416,0.004521668372434832,0.029042519260306397
0.0097759,0.007461579512152223,0.017254540304007495,0.005063884536922525,0.04329391275389716,0.027228245282981612,-0.003558793334561342,0.004639265491501029,0.02962654199179536
0.0102414,0.007639067813288332,0.018806228731428752,0.005145387904921424,0.043490098328139305,0.02811777516037931,-0.0008071064598545339,0.004757376082913312,0.030208902299201163
0.0107069,0.007817235836106535,0.02036091601697334,0.005227686071199384,0.043686149282022094,0.02901518221614123,0.0019385378049601343,0.004875986563434953,0.030789512499335883
0.0111724,0.007996090667239322,0.02191850840675092,0.0053107779321724,0.04388204617463289,0.029920411953209006,0.00467781397887449,0.0049950831751144975,0.03136828518868396
0.0116379,0.008175639802020926,0.02347891257533702,0.005394662285240752,0.044077769796683645,0.03083340814356233,0.0074103982296961305,0.005114651987567909,0.03194513326932323
0.0121034,0.00835589114862853,0.02504203564072752,0.005479337828053412,0.04427330117924265,0.03175411283261181,0.010135968452815055,0.005234678900315975,0.032519969974763925
0.012569,0.008536853032063071,0.026607785178382554,0.005564803157743691,0.04446862160232053,0.03268246634411979,0.012854204348926526,0.005355149645176899,0.03309270889569432
0.0130345,0.008718534197966074,0.028176069234347498,0.005651056770136631,0.04466371260330527,0.03361840728565235,0.015564787500690047,0.0054760497887140405,0.033663264005621994
0.0135,0.008900943816268998,0.02974679633743922,0.005738097058928847,0.0448585559852415,0.03456187255456565,0.018267401448305482,0.005597364734738813,0.034231549686399194
0.0139655,0.00908409148467163,0.03131987551048593,0.005825922314841568,0.04505313382494969,0.035512797344529334,0.020961731763988252,0.00571907972686873,0.034797480753621116
0.014431,0.0092679872319461,0.032895216280609214,0.00591453072474784,0.04524742848098099,0.03647111515258971,0.023647466125326443,0.005841179851140635,0.035360972481885584
0.0148966,0.009452641521063135,0.03447272868853728,0.006003920370774901,0.04544142260140325,0.037436757786775056,0.02632429438750349,0.005963650038679121,0.03592194062990257
0.0153621,0.009638065252137165,0.03605232329693889,0.00609408922938281,0.04563509913141378,0.03840965537424529,0.02899190865437063,0.006086475068420218,0.036480301465441796
0.0158276,0.009824269765186954,0.037633911197768544,0.006185035170420501,0.0458284413207744,0.039389736369987986,0.03165000334835403,0.006209639569890419,0.03703597179010658
0.0162931,0.010011266842708356,0.03921740401861461,0.006276755956160385,0.04602143273106438,0.04037692756606256,0.034298275279181785,0.006333128026041131,0.037588868963921676
0.0167586,0.010199068712055791,0.04080271392804391,0.006369249240312718,0.046214057242747394,0.04137115410139415,0.036936423711416574,0.006456924776138645,0.0381389109297231
0.0172241,0.01038768804762898,0.0423897536399384,0.006462512567020868,0.04640629906204886,0.042372339472118485,0.03956415043077988,0.006581014018709634,0.0386860162373375
0.0176897,0.010577137972861419,0.04397843641682098,0.006556543369838689,0.04659814272764059,0.04338040554247889,0.04218115980925418,0.006705379814542182,0.0392301040675391
