Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.029259348151118345,-0.0015593495306015174,0.1062510799748589,0.008812756757194727,-0.05015797386180351,-0.008806446561496997,-0.1378811534042112,-0.007830127681112431
0.0004655,0.02931484379686697,-0.0013665464771169607,0.10655306832494364,0.008848683649310882,-0.046743374781892034,-0.008427957285941007,-0.13418295045819292,-0.007515316950601943
0.000931,0.0293689952864661,-0.0011743024727045974,0.10684977328591594,0.008883884578406888,-0.043343686847230736,-0.008049675522841184,-0.1304990635595689,-0.007200778876611497
0.0013966,0.029421780880234987,-0.0009826433957495465,0.10714109124161024,0.008918350038139261,-0.03995946105304946,-0.007671652999954635,-0.12683002632087037,-0.006886555549462948
0.0018621,0.029473179104099273,-0.0007915949468259665,0.1074269194085435,0.008952070704226638,-0.036591245071209574,-0.007293941444151647,-0.12317636846850046,-0.006572688997991369
0.0023276,0.029523168760033507,-0.0006011826398747297,0.10770715587780426,0.008985037438993732,-0.03323958306067649,-0.006916592566571971,-0.1195386156640349,-0.006259221176889805
0.0027931,0.029571728936502704,-0.0004114317934657892,0.10798169965685042,0.009017241295868953,-0.029905015479114866,-0.00653965804782118,-0.1159172893273921,-0.005946193954132886
0.0032586,0.029618839018896108,-0.0002223675221515359,0.10825045071117935,0.009048673523832708,-0.02658807889572831,-0.006163189523217679,-0.11231290646199552,-0.005633649098490861
0.0037241,0.02966447869994638,-3.401472791730212e-05,0.1085133100058343,0.009079325571813368,-0.023289305805462762,-0.005787238568100599,-0.10872597948204939,-0.0053216282671446355
0.0041897,0.029708627990127204,0.00015360190826500442,0.1087701795467136,0.009109189093027919,-0.020009224444690343,-0.005411856683208339,-0.1051570160420472,-0.005010172993411356
0.0046552,0.02975126722802246,0.00034045793477433103,0.1090209624216507,0.009138255949264311,-0.016748358608486752,-0.005037095280136936,-0.10160651886862819,-0.004699324674588997
0.0051207,0.029792377090660016,0.0005265291375633254,0.10926556284123486,0.009166518215102538,-0.013507227469611988,-0.004663005666886765,-0.09807498559489448,-0.0043891245599273765
0.0055862,0.029831938603803322,0.0007117915482610569,0.10950388617934426,0.00919396818207152,-0.01028634539929994,-0.00428963903350541,-0.09456290859729746,-0.0040796137387322465
0.0060517,0.029869933152193842,0.0008962214521501539,0.10973583901336482,0.009220598362738794,-0.007086221789958106,-0.003917046437833872,-0.0910707748351972,-0.0037708331286084563
0.0065172,0.029906342489737284,0.0010797953960129736,0.10996132916406945,0.009246401494730128,-0.0039073608798742086,-0.003545278791362717,-0.08759906569319395,-0.0034628234638477235
0.0069828,0.029941148749626695,0.0012624901958415207,0.11018026573513266,0.009271370544676133,-0.000750261580021732,-0.003174386845204222,-0.08414825682632526,-0.003155625283966147
0.0074483,0.02997433445439503,0.0014442829444059522,0.1103925591522564,0.009295498712083006,0.0023845826969481477,-0.0028044211761861252,-0.08071881800821598,-0.0028492789223962577
0.0079138,0.030005882525889864,0.001625151018676672,0.11059812120188203,0.009318779433124544,0.005496684205445356,-0.0024354321730721403,-0.07731121298226323,-0.002543824495338026
0.0083793,0.030035776295162568,0.0018050720870952028,0.11079686506946355,0.009341206384352627,0.008585561033331942,-0.002067470022913982,-0.07392589931593142,-0.0022393018907728786
0.0088448,0.030063999512263986,0.0019840241166892273,0.11098870537727659,0.009362773486323398,0.011650737265891015,-0.001700584697539216,-0.07056332825822687,-0.0019357507576444372
0.0093103,0.03009053635593853,0.002161985380027405,0.1111735582217373,0.00938347490713638,0.01469174314730327,-0.0013348259401788451,-0.06722394460041606,-0.0016332104952094092
0.0097759,0.030115371443208284,0.002338934462009766,0.11135134121020593,0.009403305065883839,0.017708115239564334,-0.0009702432522381542,-0.06390818654004571,-0.001331720242561848
0.0102414,0.03013848983883857,0.0025148502664896523,0.11152197349724927,0.00942225863600772,0.02069939657877957,-0.000606885880214003,-0.0606164855483178,-0.0010313188683338534
0.0107069,0.030159877064676367,0.002689712022723293,0.111685375820337,0.009440330548561447,0.023665136828775933,-0.00024480280276148637,-0.05734926624086808,-0.0007320449605756862
0.0111724,0.030179519108853043,0.002863499291643189,0.11184147053494763,0.009457515995373908,0.026604892431973087,0.0001159572820873104,-0.054106946251991486,-0.0004339368168181597
0.0116379,0.030197402434842896,0.0030361919719515884,0.11199018164906008,0.009473810432112859,0.029518226757458552,0.0004753459695498672,-0.05088993611235364,-0.00013703243432003532
0.0121034,0.030213513990369138,0.0032077703060304696,0.1121314348570077,0.009489209581244933,0.03240471024621372,0.0008333151605625879,-0.04769863913022341,0.00015863049949705306
0.012569,0.03022784121614926,0.0033782148856646758,0.11226515757267193,0.009503709434889413,0.035263920553439486,0.00118981707409051,-0.04453345127625743,0.0004530146164238743
0.0130345,0.030240372054471967,0.00354750665757513,0.11239127896199368,0.009517306257562863,0.03809544268793206,0.001544804259274945,-0.041394761071863795,0.0007460828766470792
0.0135,0.030251094957598167,0.003715626928759384,0.11250972997478141,0.009529996588811603,0.04089886914846097,0.0018982296074166577,-0.03828294948116875,0.0010377985777391568
0.0139655,0.030259998895978805,0.0038825573716370796,0.11262044337579509,0.00954177724572903,0.043673800057102655,0.002250046363792213,-0.035198389806606875,0.00132812536345339
0.014431,0.030267073366282655,0.004048280028998201,0.1127233537750865,0.009552645325354702,0.04641984328948429,0.002600208139301154,-0.032141447588152655,0.0016170272323225451
0.0148966,0.030272308399227663,0.004212777318752299,0.11281839765757669,0.009562598206952006,0.049136614601893204,0.0029486689219417406,-0.02911248050620867,0.0019044685460602269
0.0153621,0.03027569456720984,0.004376032038477091,0.11290551341185213,0.009571633554161336,0.051823737755207946,0.003295383088113053,-0.026111838288163797,0.0021904140377640015
0.0158276,0.030277222991724043,0.004538027369765119,0.11298464135816205,0.009579749317025592,0.05448084463560767,0.003640305413741427,-0.023139862618633097,0.0024748288199195347
0.0162931,0.030276885350571527,0.004698746882367366,0.11305572377560072,0.009586943733884861,0.05710757537201637,0.003983391085229336,-0.02019688705338981,0.0027576783922051025
0.0167586,0.03027467388484964,0.004858174538132964,0.11311870492845895,0.009593215333137195,0.0597035784502391,0.004324595710225029,-0.01728323693699899,0.003038928649095923
0.0172241,0.03027058140571936,0.005016294694744343,0.11317353109173042,0.00959856293486242,0.062268510823746986,0.004663875328211351,-0.014399229324161555,0.0033185458872678495
0.0176897,0.03026460130094682,0.005173092109247341,0.11322015057575965,0.009602985652306058,0.06480203802106776,0.005001186420912295,-0.011545172904777074,0.003596496812800078
0.0181552,0.030256727541215528,0.005328551941375974,0.11325851375001939,0.009606482893220657,0.06730383424973894,0.005336485922515893,-0.008721367932732822,0.0038727485481767033
0.0186207,0.030246954686206213,0.005482659756671674,0.11328857306600683,0.009609054361062151,0.06977358249678002,0.005669731229712199,-0.005928106158425799,0.004147268639087131
0.0190862,0.030235277890441777,0.005635401529396933,0.11331028307924902,0.009610700056039338,0.0722109746256404,0.006000880211545209,-0.003165670765023329,0.004420025061025504
