Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,0.0010581366538378871,-0.003205622805910763,-0.0006552965463449807,0.003995496869952635,0.005168942452983122,-0.011158547098009909,0.003309770199420102,-0.0006220468310335599
0.0004655,0.0011185721974460465,-0.0026913029713940668,-0.0005689371311730076,0.00415550329714638,0.005270181613081685,-0.010857440129007903,0.003319195329029898,2.9668112053976884e-05
0.000931,0.0011786874004910742,-0.0021759571182741666,-0.0004817037849941197,0.004315804189956855,0.005371792563892271,-0.010556030895727667,0.0033285757204088605,0.0006785428599585981
0.0013966,0.0012384733169297064,-0.0016596374110807105,-0.0003935988385362061,0.004476381824558372,0.005473759346833664,-0.010254350286922379,0.0033379097881851985,0.0013244713214491382
0.0018621,0.001297921089638137,-0.0011423961689638064,-0.0003046247773391522,0.0046372184081225065,0.005576065804548377,-0.009952429172485724,0.0033471959630047344,0.001967348031599171
0.0023276,0.001357021953503141,-0.0006242858527995425,-0.0002147842423012872,0.004798296083025035,0.005678695584089559,-0.009650298394818931,0.0033564326923212332,0.0026070681884605186
0.0027931,0.0014157672384683025,-0.00010535905233426044,-0.00012408003020243248,0.004959596931040461,0.005781632140199935,-0.009347988760270575,0.003365618441173878,0.0032435276895179986
0.0032586,0.0014741483725327288,0.00041433152662527213,-3.2515094203440915e-05,0.005121102977520633,0.005884858738682387,-0.009045531030655238,0.0033747516929499765,0.0038766231679001795
0.0037241,0.0015321568846996328,0.0009347330749687125,5.9907455677907436e-05,0.005282796195554051,0.005988358459861722,-0.008742955914856763,0.0033838309501312822,0.004506252028321192
0.0041897,0.0015897844078721867,0.0014557926929790093,0.000153184352114804,0.005444658510102561,0.0060921142021372,-0.00844029406052146,0.003392854735022604,0.005132312482728944
0.0046552,0.0016470226816940644,0.0019774574029623594,0.00024731217004326524,0.005606671802112269,0.006196108685625313,-0.008137576045846239,0.0034018215904616372,0.005754703585635276
0.0051207,0.0017038635553321155,0.0024996741618044257,0.0003422873262581082,0.005768817912595599,0.006300324455892275,-0.007834832371466462,0.0034107300805091226,0.006373325269103814
0.0055862,0.0017602989901986288,0.0030223898734460693,0.0004381060790332249,0.005931078646681545,0.006404743887775672,-0.00753209345244806,0.0034195787911185417,0.006988078377371484
0.0060517,0.0018163210626106626,0.003545551401271941,0.0005347645277663429,0.006093435777631242,0.0065093491892946175,-0.0072293896103883,0.003428366330784608,0.007598864701080189
0.0065172,0.001871921966383931,0.004069105580405361,0.0006322586126484753,0.006255871050816152,0.006614122405647777,-0.006926751065629445,0.0034370913311698513,0.00820558701109597
0.0069828,0.0019270940153587753,0.004592999229903,0.0007305841143582836,0.006418366187656313,0.00671904542329852,-0.006624207929589382,0.003445752447708591,0.008808149091894075
0.0074483,0.001981829645855802,0.005117179164843002,0.0008297366537816012,0.006580902889516156,0.00682409997414644,-0.006321790197213075,0.00345434836018761,0.009406455774489635
