Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,-0.0021773457340323174,0.022206015995304244,-0.012841239357916565,0.00411756734032557,-0.041297836079281065,0.016738924292909088,-0.00110889403884039,0.015273213491889565
0.0004655,-0.0020234657752367367,0.02371577149307773,-0.012483594506553735,0.004400458370175816,-0.03900875733133485,0.017106273359023712,-0.0011402017383195754,0.015768038937001943
0.000931,-0.0018701803876890089,0.025225465622492456,-0.012119885403016792,0.0046827523899283735,-0.036727906662744586,0.017474823080537643,-0.0011710824401462195,0.01626639110592139
0.0013966,-0.0017175124921042925,0.026734879622766362,-0.01175006697431968,0.004964403584710871,-0.034455637272531786,0.01784452618638301,-0.0012015101110765321,0.016768253751281763
0.0018621,-0.0015654848562311403,0.028243794280230144,-0.011374094500101796,0.005245366216148738,-0.032192300453698225,0.018215334985004085,-0.0012314583453138161,0.01727361025906361
0.0023276,-0.0014141200870419176,0.029751989990562566,-0.010991923624603285,0.005525594637883459,-0.029938245473724933,0.018587201376125382,-0.0012609003658319313,0.017782443651208932
0.0027931,-0.0012634406229844733,0.031259246821174036,-0.010603510368761764,0.005805043311070664,-0.02769381945587986,0.018960076862677457,-0.001289809025835744,0.018294736588170112
0.0032586,-0.0011134687262999632,0.03276534457369546,-0.01020881114243119,0.0060836668198448185,-0.02545936726142079,0.019333912562872566,-0.0013181568103613221,0.018810471371385
0.0037241,-0.0009642264754116668,0.034270062846532695,-0.00980778275672341,0.006361419886738037,-0.023235231372778827,0.01970865922242217,-0.0013459158380185253,0.01932962994567083
0.0041897,-0.000815735757389611,0.03577318109745025,-0.00940038243647286,0.006638257388041218,-0.021021751777806092,0.020084267226888323,-0.0013730578628785152,0.019852193901529872
0.0046552,-0.0006680182604957779,0.0372744787061508,-0.008986567832824529,0.006914134369096181,-0.01881926585516978,0.020460686614160895,-0.0013995542765085443,0.02037814447736019
0.0051207,-0.0005210954668146323,0.0387737350368193,-0.008566297035945091,0.0071890060595081635,-0.016628108260972895,0.02083786708705273,-0.0014253761101562046,0.02090746256156488
0.0055862,-0.0003749886449736481,0.04027072950060204,-0.008139528587856689,0.0074628278882688795,-0.014448610816679863,0.021215758026005088,-0.0014504940370851126,0.021440128694553334
0.0060517,-0.00022971884295841305,0.04176524161799152,-0.007706221495392396,0.007735555498781339,-0.012281102398421846,0.02159430850189601,-0.0014748783750637906,0.021976123070628132
0.0065172,-8.53068810267541e-05,0.04325705108108868,-0.007266335243271917,0.008007144763778697,-0.010125908827752045,0.021973467288944785,-0.0014984990890092936,0.022515425539751027
0.0069828,5.8226655273863526e-05,0.04474593781571371,-0.006819829807295585,0.008277551800130187,-0.007983352763915938,0.022353182877706226,-0.0015213257937869325,0.023058015609181602
0.0074483,0.00020086142198162067,0.04623168204333722,-0.006366665667654245,0.008546732983527731,-0.005853753597695715,0.022733403488148833,-0.0015433277571672763,0.02360387244498207
0.0079138,0.0003425773234844881,0.04771406434280365,-0.005906803822352179,0.008814644963047139,-0.003737427346883052,0.02311407708281113,-0.001564473902941501,0.02415297487338173
0.0083793,0.000483354519169622,0.049192865711819196,-0.005440205800739836,0.009081244675577976,-0.0016346865534301344,0.023495151380030603,-0.0015847328141960766,0.024705301381994695
0.0088448,0.0006231734299546107,0.05066786762817693,-0.004966833677152818,0.009346489360116252,0.00045415981767443927,0.023876573867239716,-0.0016040727367477258,0.02526083012088458
0.0093103,0.0007620147446973785,0.052138852110691934,-0.004486650084653299,0.00961033657191408,0.002528806477760745,0.024258291814323416,-0.0016224615827395525,0.025819538903470104
0.0097759,0.0008998594264817648,0.053605601779819115,-0.003999618228869809,0.009872744196480503,0.004588951912021531,0.024640252287032784,-0.0016398669343991945,0.026381405207265892
0.0102414,0.0010366887187760261,0.05506789991792642,-0.0035057019019311825,0.010133670463427663,0.006634298475204683,0.025022402160449885,-0.0016562560479597896,0.0269464061744533
0.0107069,0.0011724841514617508,0.056525530529195796,-0.00300486549649035,0.010393073960156445,0.008664552485415042,0.025404688132498913,-0.0016715958577444877,0.02751451861227623
0.0111724,0.0013072275467309112,0.05797827839912425,-0.002497074019833544,0.010650913645375779,0.01067942431598771,0.025787056737499245,-0.0016858529804151757,0.02808571899325742
0.0116379,0.0014409010248490263,0.05942592915359666,-0.0019822931080703955,0.01090714886244982,0.01267862848539645,0.02616945435975604,-0.0016989937193860037,0.028659983455230947
0.0121034,0.0015734870097826152,0.06086826931750262,-0.0014604890404002941,0.011161739352567241,0.014661883745162774,0.026551827247184398,-0.001710984069402236,0.029237287801187006
0.012569,0.0017049682346893208,0.062305086372869335,-0.0009316287534502388,0.011414645267726961,0.01662891316573367,0.026934121524963425,-0.0017217897212848654,0.02981760749892529
0.0130345,0.001835327747269246,0.0637361688164833,-0.00039567985567928905,0.011665827183534793,0.018579444220298103,0.027316283209216613,-0.001731376066841353,0.030400917680513333
0.0135,0.0019645489149761617,0.06516130621697354,0.0001473893581554179,0.011915246111805599,0.02051320886651429,0.027698258220715134,-0.0017397082039428058,0.030987193141546306
0.0139655,0.002092615430087342,0.06658028927133028,0.0006976098924762437,0.012162863512965649,0.022429943626120788,0.028079992398600567,-0.001746750941767865,0.03157640834020473
0.014431,0.002219511314630833,0.06799290986083274,0.0012550120363115148,0.012408641308250057,0.024329389662405398,0.028461431514123867,-0.0017524688062135248,0.03216853739610667
0.0148966,0.0023452209251690276,0.06939896110636098,0.0018196253486763056,0.012652541891690206,0.02621129285550624,0.028842521284397103,-0.0017568260454730797,0.03276355408895102
0.0153621,0.0024697289574374774,0.07079823742306682,0.002391478643913108,0.012894528141886333,0.02807540387552017,0.029223207386154602,-0.0017597866357813578,0.033361431856948606
0.0158276,0.002593020450837981,0.07219053457437967,0.0029705999769981195,0.013134563433560587,0.029921478253394425,0.02960343546952003,-0.0017613142873273598,0.033962143795037966
0.0162931,0.002715080792785104,0.07357564972532368,0.003557016628819057,0.013372611648886005,0.031749276449578305,0.029983151171775704,-0.0017613724503343737,0.034565662652882585
0.0167586,0.002835895722905443,0.07495338149512337,0.004150755091430586,0.013608637188587082,0.033558563920413,0.03036230013113046,-0.001759924321307556,0.03517196083264688
0.0172241,0.0029554513370891127,0.07632353000907614,0.004751841053293677,0.013842604982807568,0.03534911118223884,0.030740828000482192,-0.0017569328494488458,0.03578101038654895
0.0176897,0.003073734091393146,0.07768589694967099,0.005360299384505383,0.014074480501741246,0.03712069387320018,0.031118680461171062,-0.0017523607432389328,0.036392783014188836
