Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,-0.00025639899566892596,0.012967992468232279,0.002332129652480058,0.004594170575922037,-0.0036467769867012238,-0.022583415575087685,0.0030028349528794787,5.101815929173694e-05
0.0005192,1.3661555809225777e-05,0.01300551224688473,0.0025253130919543516,0.004647012030115969,-0.0034401077233128115,-0.021582741415424492,0.0031598251377262677,8.828839678359278e-05
0.0010385,0.00028418952210152403,0.013042553097477016,0.002719778446497392,0.004699718360151657,-0.003233115465374132,-0.020583974059791482,0.0033176890058502356,0.00012550116183399716
0.0015577,0.0005551530420680581,0.013079111268012629,0.0029155111436097183,0.004752281013272196,-0.0030258125778965775,-0.019587255175360925,0.0034764126428855676,0.00016265186823774321
0.0020769,0.0008265201256849039,0.013115183256574339,0.0031124963265420974,0.004804691471395367,-0.0028182112488829864,-0.018592726032349807,0.0036359819284168763,0.0001997359550871296
0.0025962,0.0010982586622368786,0.013150765816030911,0.003310718856195353,0.004856941254673885,-0.0026103234835154776,-0.017600527460444357,0.003796382538391729,0.0002367488883432847
0.0031154,0.0013703364285332338,0.013185855958650482,0.0035101633130823567,0.004909021925074788,-0.002402161098450695,-0.01661079980542419,0.003957599947572602,0.00027368616239553347
0.0036346,0.0016427210971416274,0.013220450960613113,0.0037108139993512106,0.004960925089976561,-0.0021937357162274155,-0.015623682886012763,0.00411961943202599,0.0003105433016077665
0.0041538,0.0019153802446358144,0.013254548366415176,0.003912654940868646,0.005012642405782591,-0.001985058759791314,-0.014639315950979944,0.004282426071646551,0.0003473158618507911
0.0046731,0.002188281359852597,0.013288145993158336,0.004115669889362642,0.0050641655815495245,-0.0017761414471415395,-0.01365783763652162,0.004446004752714333,0.0003839994320196609
0.0051923,0.0024613918521536795,0.013321241934716257,0.004319842324623262,0.00511548638262907,-0.0015669947861035724,-0.012679385923940122,0.004610340170483328,0.0004205896355350008
0.0057115,0.0027346790596881683,0.013353834565772396,0.004525155456760659,0.005166596634321769,-0.0013576295692327189,-0.011704098097648257,0.00477541683179975,0.0004570821318273575
0.0062308,0.0030081102576515577,0.01338592254572275,0.004731592228519219,0.005217488225541198,-0.0011480563688524637,-0.010732110703518483,0.0049412190577485405,0.0004934726178036284
0.00675,0.0032816526665371028,0.013417504822437613,0.004939135317646733,0.0052681531124870425,-0.0009382855322318393,-0.009763559507597915,0.005107730986326717,0.000529756829294644
0.0072692,0.0035552734603755505,0.013448580635877004,0.005147767139317496,0.0053185833223254085,-0.0007283271769058896,-0.008798579455208929,0.005274936575142174,0.0005659305424830089
0.0077885,0.003828939774959267,0.013479149521554693,0.005357469848608187,0.005368770956874761,-0.0005181911861432232,-0.007837304630454543,0.005442819604136609,0.0006019895753103327
0.0083077,0.00410261871604689,0.013509211313846135,0.005568225343025372,0.005418708196295797,-0.00030788720456454766,-0.006879868216147193,0.005611363678331269,0.0006379297888630066
0.0088269,0.00437627736754472,0.013538766149135762,0.005780015265083451,0.0054683873027835455,-9.742463391591273e-05,-0.005926402454178836,0.0057805522305942976,0.0006737470887357076
0.0093462,0.004649882799661233,0.013567814468799138,0.005992821004931872,0.005517800624259989,0.00011318737099981653,-0.004977038606349473,0.005950368524428468,0.0007094374263718441
0.0098654,0.004923402077031249,0.013596357022015483,0.006206623703030449,0.005566940598065443,0.000323939906229985,-0.004031906915670149,0.006120795656778168,0.0007449968003801858
0.0103846,0.00519680226680652,0.013624394868406012,0.006421404252871662,0.005615799754646931,0.0005348243224146654,-0.003091136568155325,0.006291816560854482,0.000780421257826966
0.0109038,0.005470050446709796,0.013651929380493567,0.006637143303748879,0.005664370721241765,0.0007458322283619166,-0.0021548556551184306,0.006463414008977236,0.0008157068955027812
0.0114231,0.005743113713049667,0.013678962245979063,0.006853821263569456,0.005712646225554487,0.0009569554944532469,-0.0012231911359833257,0.006635570615432937,0.0008508498611636501
0.0119423,0.006015959188693801,0.013705495469830485,0.007071418301711716,0.005760619099425355,0.001168186255876926,-0.0002962688016233676,0.006808268839347495,0.0008858463547456371
0.0124615,0.00628855403099836,0.013731531376180516,0.007289914351924828,0.005808282282488478,0.0013795169156869515,0.0006257867617611757,0.0069814909875726885,0.000920692629552478
0.0129808,0.006560865439691582,0.01375707261002929,0.007509289115270602,0.005855628825817677,0.0015909401476856602,0.0015428522082175217,0.007155219217585336,0.0009553849934156848
0.0135,0.00683286066470951,0.013782122138749315,0.007729522063106227,0.005902651895558157,0.0018024488991281917,0.0024548054670575042,0.00732943554039815,0.0009899198098266434
0.0140192,0.007104507013982007,0.013806683253389936,0.00795059244010693,0.005949344776541986,0.0020140363932472064,0.003361525777308949,0.007504121823481227,0.0010242934990402686
0.0145385,0.007375771861167204,0.013830759569779135,0.008172479267327509,0.005995700875885383,0.0022256961315964387,0.004262893721593196,0.0076792597936931155,0.0010585025391498227
0.0150577,0.007646622653332748,0.013854355029420616,0.008395161345301662,0.006041713726565745,0.0024374218962118313,0.005158791259420881,0.007854831040220448,0.0010925434671325447
0.0155769,0.00791702691858235,0.013877473900184251,0.008618617257177996,0.006087376990976324,0.0026492077515892043,0.006049101759898205,0.008030817017525102,0.0011264128798657669
0.0160962,0.008186952273626431,0.013900120776787995,0.008842825371891586,0.006132684464456417,0.002861048046477662,0.006933710033836073,0.008207199048297984,0.0011601074351132018
