Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.0,-0.0007735093141662262,0.0008395088051072828,-0.007359963117360247,-0.006334910055411206,0.0014965583932482348,-0.0017380164009853005,0.0008157360114827204,-0.008211198008842985
0.0004655,-0.000714975481744972,0.0008981766571430429,-0.007148847120736753,-0.005803823731591861,0.001538931380188977,-0.0015017090638499032,0.0007857796976625241,-0.007539831086834222
0.000931,-0.0006567897805068145,0.0009574761723314918,-0.006933810577097618,-0.005273586215632474,0.0015817060770073426,-0.001264270504051209,0.0007557812230259062,-0.0068722192037905475
0.0013966,-0.0005989588863573521,0.0010174083588741169,-0.006714822765333884,-0.004744273292265979,0.0016248822742048312,-0.0010257203291523483,0.0007257550369080228,-0.00620846088288916
0.0018621,-0.0005414893139783776,0.0010779741679596154,-0.006491853229873138,-0.004215960590566633,0.0016684597407335422,-0.0007860783588009578,0.000695715882762484,-0.0055486535817036555
0.0023276,-0.0004843874130213761,0.0011391744933690504,-0.006264871789812899,-0.003688723560430682,0.0017124382247913125,-0.0005453646205488014,0.0006656787987143846,-0.004892893657698725
0.0027931,-0.00042765936435336247,0.00120101017107299,-0.006033848548129943,-0.003162637449124625,0.001756817454623088,-0.0003035993456362464,0.0006356591180375221,-0.00424127633421628
0.0032586,-0.0003713111763577836,0.0012634819788198543,-0.005798753900965217,-0.002637777277915519,0.0018015971393270862,-6.08029647440084e-05,0.0006056724695544924,-0.003593895666976704
0.0037241,-0.00031534868129316773,0.0013265906357147125,-0.005559558546983816,-0.00211421781879672,0.0018467769696644775,0.00018300389628548818,0.0005757347779583957,-0.002950844511118727
0.0041897,-0.00025977753171216046,0.0013903368017877827,-0.0053162334968093385,-0.0015920335713214967,0.0018923566188715167,0.0004278004207548421,0.0005458622640549189,-0.002312214488801158
0.0046552,-0.00020460319694353752,0.0014547210775519206,-0.005068750082531806,-0.0010712987395561874,0.001938335743473282,0.0006735656054442565,0.0005160714449235884,-0.0016780959573894506
0.0051207,-0.00014983095963973478,0.0015197440035484165,-0.004817079967288198,-0.0005520872091639623,0.001984713984098389,0.000920278264967789,0.0004863791339970005,-0.0010485779782498184
0.0055862,-9.54659123923791e-05,0.001585406059880483,-0.0045611951549145435,-3.447252462992859e-05,0.002031490966294208,0.001167917036151175,0.00045680244105684694,-0.0004237482861733439
0.0060517,-4.151295441824098e-05,0.00165170766573391,-0.004301067999668399,0.0004814721333619002,0.002078666301342208,0.0014164603824292276,0.000427358772145561,0.00019630674054767783
0.0065172,1.2023211682040986e-05,0.0017186491788844856,-0.004036671216020344,0.0009956739703893761,0.0021262395870731304,0.0016658865982609368,0.00039806582939242574,0.0008115021093691977
0.0069828,6.513808309018806e-05,0.001786230895191916,-0.0037679778885130744,0.001508060600580488,0.002174210408681725,0.0019161738135605186,0.0003689416107529996,0.001421754242049088
0.0074483,0.00011782735985926918,0.001854453048080072,-0.003494961481686485,0.0020185600687191163,0.0022225783395408154,0.002167299998142813,0.00034000440966073565,0.002026981002484026
0.0079138,0.00017008694792334045,0.0019233158080035012,-0.003217595850067035,0.002527100872158593,0.0022713429420144577,0.002419242966181561,0.00031127281458968447,0.002627101723809359
0.0083793,0.00022191296202571847,0.001992819281900195,-0.0029358552482195354,0.003033611982533801,0.0023205037682699535,0.0026719803806792607,0.00028276570852718834,0.003222037234742631
0.0088448,0.00027330172856396257,0.0020629635126306594,-0.00264971434085935,0.003538022867262948,0.002370060361088471,0.002925489757947438,0.0002545022683554876,0.0038117098851524122
0.0093103,0.0003242497883497357,0.0021337484784033807,-0.0023591482130228395,0.004040263510830469,0.0024200122546740323,0.0031797484720963182,0.00022650196414118607,0.004396043570834877
0.0097759,0.0003747538992818089,0.002205174092186808,-0.002064132380293725,0.004540264435842711,0.002470358975460606,0.0034347337595329965,0.00019878455833154902,0.004974963757481241
0.0102414,0.0004248110389305703,0.0022772402011080367,-0.0017646427990828859,0.005037956723848184,0.0025211000429170385,0.003690422723467296,0.00017137010485664077,0.005548397503819633
0.0107069,0.0004744184070324934,0.0023499465858383894,-0.0014606558769589431,0.005533272035914229,0.0025722349703495577,0.003946792338424555,0.00014427894813634314,0.006116273483915429
0.0111724,0.000523573427893119,0.002423292959966135,-0.001152148483026778,0.006026142632952051,0.0026237632657015652,0.004203819454764625,0.0001175317219913267,0.006678522008614596
0.0116379,0.0005722737526972011,0.002497278969356613,-0.0008390979583509145,0.006516501395782146,0.002675684432350426,0.004461480803206406,9.114934845707094e-05,0.007235075046115291
0.0121034,0.0006205172617247684,0.0025719041915000613,-0.0005214821264204847,0.0070042818449322485,0.0027279979699009623,0.004719752999357262,6.515303650004663e-05,0.00778586624165376
0.012569,0.0006683020664719504,0.002647168134847444,-0.000199279303652328,0.007489418160160007,0.0027807033749753626,0.004978612548246793,3.956428063518932e-05,0.00833083093629157
0.0130345,0.0007156265116755181,0.002723070238134602,0.00012753169007133678,0.00797184519969263,0.0028338001419992314,0.005238035848864549,1.4404859443809651e-05,0.008869906184792399
0.0135,0.0007624891772401842,0.002799609869695056,0.00045897152083429694,0.008451498519175798,0.0028872877639835102,0.0054979991987014745,-1.0303166008893497e-05,0.009403030772577982
0.0139655,0.0008088888800678007,0.0028767863267618213,0.000795060330090477,0.008928314390324134,0.0029411657333020206,0.005758478798295128,-3.453745385752962e-05,0.009930145231754395
0.014431,0.0008548246757876592,0.0029545988347586,0.0011358177240445425,0.009402229819265534,0.002995433542464387,0.006019450755778926,-5.8275383222216066e-05,0.010451191856201589
0.0148966,0.0009002958603871653,0.003033046546580758,0.0014812627630127464,0.009873182564571625,0.003050090684884096,0.006280891091435866,-8.149405609705127e-05,0.010966114715720763
0.0153621,0.0009453019717421883,0.003112128541866479,0.0018314139507677992,0.010341111154966633,0.0031051366556414783,0.006542775742257283,-0.00010417029934210238,0.011474859669235579
0.0158276,0.0009898427910464392,0.003191843826258502,0.0021862892238715633,0.010805954906706928,0.0031605709522413905,0.006805080566507266,-0.0001262806667796057,0.011977374377044415
0.0162931,0.0010339183441392778,0.003272191330656824,0.0025459059409993676,0.01126765394062353,0.0032163930753654427,0.0070677813482932905,-0.00014780144139502606,0.012473608312121518
0.0167586,0.0010775289027314088,0.0033531699104627573,0.0029102808722597457,0.01172614919881992,0.003272602529618593,0.007330853802143662,-0.00016870863764356214,0.012963512770465611
0.0172241,0.0011206749855279968,0.003434778344814723,0.003279430188513408,0.01218138246101762,0.003329198824269989,0.0075942735775922626,-0.00018897800386262235,0.013447040880495085
0.0176897,0.0011633573592487968,0.0035170153358161384,0.0036533694506952962,0.012633296360542173,0.0033861814739879533,0.007858016263771044,-0.0002085850247907285,0.013924147611489794
0.0181552,0.0012055770395449712,0.003599879507755797,0.004032113599143596,0.013081834399942574,0.003443549999569018,0.008122057394010724,-0.00022750492419323334,0.014394789781080566
0.0186207,0.0012473352918123224,0.00368336940632113,0.004415676942939643,0.013526940966237496,0.003501303928660953,0.00838637245045001,-0.00024571266759516506,0.014858926061788845
0.0190862,0.0012886336319007298,0.0037674834978047595,0.004804073149262729,0.013968561345782261,0.0035594427964797492,0.008650936868653706,-0.00026318296512144667,0.015316516986620142
0.0195517,0.0013294738267196394,0.0038522201683047746,0.005197315232763857,0.014406641738750932,0.0036179661465205203,0.008915726042239938,-0.0002798902744446819,0.015767524953716514
0.0200172,0.0013698578947394964,0.0039375777229191935,0.00559541554496257,0.014841129273228535,0.0036768735312623113,0.00918071532751676,-0.00029580880384066086,0.016211914230074755
0.0204828,0.0014097881063890817,0.004023554384935089,0.005998385763671014,0.015271972018909005,0.0037361645128667796,0.009445880048128292,-0.00031091251535170705,0.016649650954338673
0.0209483,0.0014492669843487718,0.004110148295012895,0.00640623688244943,0.015699119000394904,0.0037958386638707363,0.009711195499710494,-0.0003251751280579697,0.01708070313867549
0.0214138,0.001488297303739806,0.004197357510366433,0.006818979200097325,0.016122520210095536,0.00385589556787252,0.009976636954556627,-0.0003385701214567447,0.017505040669748055
0.0218793,0.0015268820922097104,0.004285180003939239,0.007236622310184545,0.016542126620720514,0.003916334820212156,0.010242179666292373,-0.0003510707389498947,0.01792263530879592
0.0223448,0.0015650246299140896,0.00437361366357782,0.00765917509062652,0.016957890197366248,0.003977156028645234,0.010507798874560577,-0.0003626499914394238,0.018333460690839506
0.0228103,0.0016027284493950627,0.004462656291202456,0.008086645693307894,0.017369763909193023,0.0040383588140104325,0.010773469809715486,-0.0003732806610312515,0.018737492323022378
0.0232759,0.0016399973353566754,0.004552305601976253,0.008519041533758778,0.017777701740690616,0.004099942810890568,0.011039167697526366,-0.000382935304847218,0.01913470758210695
0.0237414,0.001676835324337699,0.004642559223473122,0.008956369280887885,0.018181658702530475,0.004161907668267026,0.011304867763890385,-0.00039158625894533813,0.019525085711139326
0.0242069,0.0017132467042822854,0.004733414694845433,0.009398634846776848,0.018581590842002584,0.004224253050167398,0.011570545239554652,-0.0003992056423483045,0.019908607815298688
0.0246724,0.0017492360140090235,0.004824869465992074,0.009845843376540205,0.018977455253035576,0.004286978636306109,0.011836175364847323,-0.000405765361180219,0.020285256856946786
0.0251379,0.001784808042579025,0.004916920896727698,0.010297999238255636,0.01936921008579901,0.004350084122717816,0.012101733394417679,-0.0004112371129115204,0.020655017649892842
0.0256034,0.001819967828563747,0.005009566255953935,0.010755106012969256,0.01975681455588752,0.004413569222383291,0.012367194601985107,-0.0004155923907120543,0.02101787685288916
0.026069,0.0018547206592133313,0.005102802720833368,0.01121716648478103,0.020140228953087206,0.004477433665847508,0.012632534285096869,-0.00041880248791221797,0.021373822962372654
0.0265345,0.0018890720695263227,0.005196627375967072,0.011684182631015552,0.02051941464972549,0.004541677201829599,0.012897727769894495,-0.00042083850257208495,0.021722846304467438
0.027,0.001923027841221672,0.005291037212576548,0.012156155612483727,0.020894334108606253,0.004606299597824336,0.013162750415888607,-0.00042167134215838234,0.022064939026263625
0.0274655,0.0019565940016139857,0.005386029127690829,0.012633085763841014,0.021264950890532645,0.004671300640694776,0.013427577620742042,-0.0004212717283291506,0.022400095086387455
0.027931,0.0019897768223930004,0.005481599923339613,0.013114972584048007,0.02163122966142024,0.0047366801372556834,0.013692184825061227,-0.0004196102018258586,0.022728310244877797
