file,status,n_samples
data\filtered\Player01_1.csv,ok,6438
data\filtered\Player01_2.csv,ok,6438
data\filtered\Player01_3.csv,ok,6438
data\filtered\Player01_4.csv,ok,6438
data\filtered\Player01_5.csv,ok,6438
data\filtered\Player02_1.csv,ok,6438
data\filtered\Player02_2.csv,ok,6438
data\filtered\Player02_3.csv,ok,6438
data\filtered\Player02_4.csv,ok,6438
data\filtered\Player02_5.csv,ok,6438
data\filtered\Player03_1.csv,ok,6438
data\filtered\Player03_2.csv,ok,6438
data\filtered\Player03_3.csv,ok,6438
data\filtered\Player03_4.csv,ok,6438
data\filtered\Player03_5.csv,ok,6438
data\filtered\Player04_1.csv,ok,6438
data\filtered\Player04_2.csv,ok,6438
data\filtered\Player04_3.csv,ok,6438
data\filtered\Player04_4.csv,ok,6438
data\filtered\Player04_5.csv,ok,6438
data\filtered\Player05_1.csv,ok,6438
data\filtered\Player05_2.csv,ok,6438
data\filtered\Player05_3.csv,ok,6438
data\filtered\Player05_4.csv,ok,6438
data\filtered\Player05_5.csv,ok,6438
data\filtered\Player06_1.csv,ok,6438
data\filtered\Player06_2.csv,ok,6438
data\filtered\Player06_3.csv,ok,6438
data\filtered\Player06_4.csv,ok,6438
data\filtered\Player06_5.csv,ok,6438
data\filtered\Player07_1.csv,ok,6438
data\filtered\Player07_2.csv,ok,6438
data\filtered\Player07_3.csv,ok,6438
data\filtered\Player07_4.csv,ok,6438
data\filtered\Player07_5.csv,ok,6438
data\filtered\Player08_1.csv,ok,5772
data\filtered\Player08_2.csv,ok,5772
data\filtered\Player08_3.csv,ok,5772
data\filtered\Player08_4.csv,ok,5772
data\filtered\Player08_5.csv,ok,5772
data\filtered\Player09_1.csv,ok,5772
data\filtered\Player09_2.csv,ok,5772
data\filtered\Player09_3.csv,ok,5772
data\filtered\Player09_4.csv,ok,5772
data\filtered\Player09_5.csv,ok,5772
