file,status,n_samples
data\filtered\Ahesan_1.csv,ok,6438
data\filtered\Ahesan_2.csv,ok,6438
data\filtered\Ahesan_3.csv,ok,6438
data\filtered\Ahesan_4.csv,ok,6438
data\filtered\Ahesan_5.csv,ok,6438
data\filtered\Devansh_1.csv,ok,6438
data\filtered\Devansh_2.csv,ok,6438
data\filtered\Devansh_3.csv,ok,6438
data\filtered\Devansh_4.csv,ok,6438
data\filtered\Devansh_5.csv,ok,6438
data\filtered\Jordan_1.csv,ok,6438
data\filtered\Jordan_2.csv,ok,6438
data\filtered\Jordan_3.csv,ok,6438
data\filtered\Jordan_4.csv,ok,6438
data\filtered\Jordan_5.csv,ok,6438
data\filtered\Karan_1.csv,ok,6438
data\filtered\Karan_2.csv,ok,6438
data\filtered\Karan_3.csv,ok,6438
data\filtered\Karan_4.csv,ok,6438
data\filtered\Karan_5.csv,ok,6438
data\filtered\Nihaal_1.csv,ok,6438
data\filtered\Nihaal_2.csv,ok,6438
data\filtered\Nihaal_3.csv,ok,6438
data\filtered\Nihaal_4.csv,ok,6438
data\filtered\Nihaal_5.csv,ok,6438
data\filtered\Soham_1.csv,ok,6438
data\filtered\Soham_2.csv,ok,6438
data\filtered\Soham_3.csv,ok,6438
data\filtered\Soham_4.csv,ok,6438
data\filtered\Soham_5.csv,ok,6438
data\filtered\Yadnesh_1.csv,ok,6438
data\filtered\Yadnesh_2.csv,ok,6438
data\filtered\Yadnesh_3.csv,ok,6438
data\filtered\Yadnesh_4.csv,ok,6438
data\filtered\Yadnesh_5.csv,ok,6438
data\filtered\dummy01_1.csv,ok,6438
data\filtered\dummy01_2.csv,ok,6438
data\filtered\dummy01_3.csv,ok,6438
data\filtered\dummy01_4.csv,ok,6438
data\filtered\dummy01_5.csv,ok,6438
data\filtered\dummy02_1.csv,ok,6438
data\filtered\dummy02_2.csv,ok,6438
data\filtered\dummy02_3.csv,ok,6438
data\filtered\dummy02_4.csv,ok,6438
data\filtered\dummy02_5.csv,ok,6438
data\filtered\dummy03_1.csv,ok,6438
data\filtered\dummy03_2.csv,ok,6438
data\filtered\dummy03_3.csv,ok,6438
data\filtered\dummy03_4.csv,ok,6438
data\filtered\dummy03_5.csv,ok,6438
data\filtered\dummy04_1.csv,ok,6438
data\filtered\dummy04_2.csv,ok,6438
data\filtered\dummy04_3.csv,ok,6438
data\filtered\dummy04_4.csv,ok,6438
data\filtered\dummy04_5.csv,ok,6438
data\filtered\dummy05_1.csv,ok,6438
data\filtered\dummy05_2.csv,ok,6438
data\filtered\dummy05_3.csv,ok,6438
data\filtered\dummy05_4.csv,ok,6438
data\filtered\dummy05_5.csv,ok,6438
data\filtered\dummy06_1.csv,ok,6438
data\filtered\dummy06_2.csv,ok,6438
data\filtered\dummy06_3.csv,ok,6438
data\filtered\dummy06_4.csv,ok,6438
data\filtered\dummy06_5.csv,ok,6438
data\filtered\dummy07_1.csv,ok,6438
data\filtered\dummy07_2.csv,ok,6438
data\filtered\dummy07_3.csv,ok,6438
data\filtered\dummy07_4.csv,ok,6438
data\filtered\dummy07_5.csv,ok,6438
data\filtered\dummy08_1.csv,ok,6438
data\filtered\dummy08_2.csv,ok,6438
data\filtered\dummy08_3.csv,ok,6438
data\filtered\dummy08_4.csv,ok,6438
data\filtered\dummy08_5.csv,ok,6438
data\filtered\dummy09_1.csv,ok,6438
data\filtered\dummy09_2.csv,ok,6438
data\filtered\dummy09_3.csv,ok,6438
data\filtered\dummy09_4.csv,ok,6438
data\filtered\dummy09_5.csv,ok,6438
data\filtered\dummy10_1.csv,ok,6438
data\filtered\dummy10_2.csv,ok,6438
data\filtered\dummy10_3.csv,ok,6438
data\filtered\dummy10_4.csv,ok,6438
data\filtered\dummy10_5.csv,ok,6438
data\filtered\dummy11_1.csv,ok,6438
data\filtered\dummy11_2.csv,ok,6438
data\filtered\dummy11_3.csv,ok,6438
data\filtered\dummy11_4.csv,ok,6438
data\filtered\dummy11_5.csv,ok,6438
data\filtered\dummy12_1.csv,ok,6438
data\filtered\dummy12_2.csv,ok,6438
data\filtered\dummy12_3.csv,ok,6438
data\filtered\dummy12_4.csv,ok,6438
data\filtered\dummy12_5.csv,ok,6438
data\filtered\dummy13_1.csv,ok,6438
data\filtered\dummy13_2.csv,ok,6438
data\filtered\dummy13_3.csv,ok,6438
data\filtered\dummy13_4.csv,ok,6438
data\filtered\dummy13_5.csv,ok,6438
data\filtered\dummy14_1.csv,ok,6438
data\filtered\dummy14_2.csv,ok,6438
data\filtered\dummy14_3.csv,ok,6438
data\filtered\dummy14_4.csv,ok,6438
data\filtered\dummy14_5.csv,ok,6438
data\filtered\dummy15_1.csv,ok,6438
data\filtered\dummy15_2.csv,ok,6438
data\filtered\dummy15_3.csv,ok,6438
data\filtered\dummy15_4.csv,ok,6438
data\filtered\dummy15_5.csv,ok,6438
data\filtered\dummy16_1.csv,ok,6438
data\filtered\dummy16_2.csv,ok,6438
data\filtered\dummy16_3.csv,ok,6438
data\filtered\dummy16_4.csv,ok,6438
data\filtered\dummy16_5.csv,ok,6438
data\filtered\dummy17_1.csv,ok,6438
data\filtered\dummy17_2.csv,ok,6438
data\filtered\dummy17_3.csv,ok,6438
data\filtered\dummy17_4.csv,ok,6438
data\filtered\dummy17_5.csv,ok,6438
data\filtered\dummy18_1.csv,ok,6438
data\filtered\dummy18_2.csv,ok,6438
data\filtered\dummy18_3.csv,ok,6438
data\filtered\dummy18_4.csv,ok,6438
data\filtered\dummy18_5.csv,ok,6438
data\filtered\dummy19_1.csv,ok,6438
data\filtered\dummy19_2.csv,ok,6438
data\filtered\dummy19_3.csv,ok,6438
data\filtered\dummy19_4.csv,ok,6438
data\filtered\dummy19_5.csv,ok,6438
data\filtered\dummy20_1.csv,ok,6438
data\filtered\dummy20_2.csv,ok,6438
data\filtered\dummy20_3.csv,ok,6438
data\filtered\dummy20_4.csv,ok,6438
data\filtered\dummy20_5.csv,ok,6438
data\filtered\dummy21_1.csv,ok,6438
data\filtered\dummy21_2.csv,ok,6438
data\filtered\dummy21_3.csv,ok,6438
data\filtered\dummy21_4.csv,ok,6438
data\filtered\dummy21_5.csv,ok,6438
data\filtered\dummy22_1.csv,ok,6438
data\filtered\dummy22_2.csv,ok,6438
data\filtered\dummy22_3.csv,ok,6438
data\filtered\dummy22_4.csv,ok,6438
data\filtered\dummy22_5.csv,ok,6438
data\filtered\dummy23_1.csv,ok,6438
data\filtered\dummy23_2.csv,ok,6438
data\filtered\dummy23_3.csv,ok,6438
